ecfp_distance,ngf_distance
0.92,0.7826087
0.7307692,0.8148148
0.9375,0.9032258
1.0,1.0
0.86,0.9122807
0.9375,1.0
0.9,0.72727275
0.7407408,0.73913044
0.8372093,0.7755102
0.9433962,0.875
0.9142857,0.93333334
0.8888889,0.3333333
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9655172,0.9111111
0.87096775,0.69841266
0.9459459,0.9230769
0.974359,0.972973
0.8181818,0.6666666
0.96153843,0.9771566
0.902439,0.9019608
0.85,0.7916667
0.8717949,0.9302325
0.95555556,0.9166667
0.9183673,0.6315789
1.0,0.95652175
0.82857144,0.8
0.9787234,0.9433962
0.9655172,1.0
0.9310345,0.8333333
0.97959185,0.96
0.9347826,0.9056604
0.96774197,1.0
0.9767442,1.0
1.0,1.0
0.94520545,0.8767123
1.0,1.0
0.8387097,0.6451613
0.7826087,0.5833334
0.96,1.0
0.962963,1.0
1.0,1.0
0.9411765,0.96153843
1.0,1.0
0.8,0.72727275
0.9846154,0.98550725
0.9183673,0.8679245
0.95,0.95238096
0.95348835,0.7916667
0.975,0.94736844
0.972973,1.0
0.65384614,0.375
0.96153843,0.8571429
0.96428573,1.0
0.9166667,0.875
0.8787879,0.75555557
0.85294116,0.9361702
0.96,0.96877325
0.95652175,0.972973
0.8888889,0.974359
0.8918919,0.92
0.890625,0.902439
0.8611111,0.7916666
0.8,0.8888889
0.94,0.95201194
0.972973,1.0
0.9166667,0.7761194
0.8979592,0.9122807
0.88095236,0.44444442
0.96774197,0.8108108
0.8636364,0.91525424
0.8,0.7058823
1.0,1.0
0.884058,0.70967746
0.8947368,0.9268293
0.88,0.8235294
0.88709676,0.7941176
0.779661,0.73239434
0.8947368,0.9375
0.8139535,0.71428573
1.0,1.0
0.9692308,0.97832423
0.8958333,0.8372093
1.0,1.0
0.92,0.9375
0.92,0.89361703
0.8333333,0.8518518
0.8108108,0.84375
0.7692308,0.9122807
1.0,1.0
0.96153843,0.95
0.925,0.8
0.9130435,0.83950615
0.8888889,0.9166667
0.82978725,0.6923077
0.96428573,1.0
1.0,1.0
0.8863636,0.8518518
1.0,1.0
1.0,0.9705882
0.92105263,0.9268293
1.0,1.0
0.88461536,0.84615386
1.0,0.88461536
0.875,0.8
0.9756098,1.0
0.7916667,0.55172414
0.64,0.5833334
1.0,0.9818182
0.97727275,0.9130435
0.9076923,0.8888889
0.9074074,0.8787879
0.7837838,0.4705882
0.9318182,0.9285714
0.90625,0.82051283
0.9076923,0.75409836
0.969697,0.84210527
1.0,1.0
1.0,1.0
0.9722222,1.0
1.0,0.9411765
0.92105263,0.9361702
0.89285713,0.8
0.9117647,0.9
0.95,0.72727275
1.0,1.0
0.9583333,1.0
0.93333334,0.7407408
0.77272725,0.5925926
0.94736844,1.0
0.9655172,0.9032258
0.9411765,0.5
1.0,1.0
0.9459459,1.0
0.95,0.9117647
0.82,0.70967746
1.0,0.9583333
0.9189189,0.95
0.8717949,0.71428573
0.8666667,0.9166667
1.0,1.0
0.94736844,0.83950615
0.887324,0.7692308
0.8181818,1.0
0.95454544,1.0
0.9722222,0.9090909
1.0,1.0
1.0,0.98039216
0.96428573,0.9756098
0.8679245,0.7916667
0.82142854,0.6666666
0.8478261,0.8301887
0.9692308,0.9875037
0.9444444,0.9019608
0.9375,0.93333334
0.85106385,0.7692307
0.8,0.71111107
0.9375,0.8888889
0.96,1.0
0.8292683,0.7692308
0.9722222,0.9189189
0.8363637,0.8
0.984375,0.8780488
0.972973,1.0
0.82666665,0.6914468
0.972973,1.0
0.9411765,0.9268293
0.8831169,0.75
0.9032258,0.75
0.55,0.4864865
0.9574468,0.9433962
0.95652175,0.9787234
0.95652175,0.974359
1.0,1.0
0.92424244,0.88235295
0.9361702,0.91525424
0.9354839,0.98232263
0.9245283,0.72727275
0.68571424,0.6
0.8387097,0.7
1.0,0.9230769
0.95,1.0
1.0,0.9714286
0.8888889,0.7619048
0.84615386,0.8275862
0.8947368,0.58823526
0.9423077,0.96277523
0.8611111,0.9097729
0.92156863,0.9589041
0.9512195,0.95454544
1.0,0.972973
0.96363634,0.73239434
0.9259259,0.84210527
0.92537314,0.9722222
1.0,1.0
0.8055556,0.85
0.9090909,0.6896552
0.76666665,0.8
0.9090909,0.96
0.9019608,0.9354839
0.82608694,0.7826087
0.9655172,0.969697
0.9074074,0.68
0.84000003,0.8333333
0.89361703,0.8888889
0.9411765,1.0
0.8,0.3333333
0.625,0.5263158
1.0,0.96
0.9,1.0
0.94736844,1.0
0.8181818,0.84000003
0.8666667,0.8888889
1.0,1.0
0.95555556,0.94736844
0.9259259,0.969697
0.974359,0.95
0.902439,0.7368421
0.8095238,0.75
0.96153843,0.92753625
0.8333333,0.7916667
1.0,1.0
0.9,1.0
0.96875,1.0
0.9245283,0.9
0.85714287,0.7083334
1.0,1.0
0.975,0.88
0.39393938,0.25
0.95348835,1.0
1.0,1.0
0.962963,0.9655172
0.93939394,0.89552236
1.0,1.0
0.92753625,0.7118644
1.0,0.95652175
0.9705882,1.0
1.0,0.9302325
0.84615386,0.85714287
0.95652175,0.93939394
0.85,0.80701756
1.0,1.0
0.5909091,0.56
0.9444444,0.974359
0.9807692,0.852459
0.84615386,1.0
1.0,0.93333334
0.97959185,0.9525276
0.8867924,0.61224484
0.9019608,0.8076923
0.9047619,0.8
1.0,0.95652175
0.94736844,0.88
0.9574468,0.96153843
0.90697676,0.94545454
0.98245615,0.984127
0.8235294,0.7777778
1.0,1.0
0.96428573,1.0
0.88095236,0.8
0.9245283,0.71875
0.9622642,0.8888889
0.84375,0.93333334
0.94285715,0.94736844
0.62,0.4878049
0.92134833,0.9010988
0.8888889,0.79452056
0.96875,0.8791209
0.9142857,0.75
1.0,1.0
0.9705882,0.96
0.962963,0.96774197
0.9722222,0.9122807
0.9230769,0.7936508
0.8979592,0.8888889
1.0,0.9655172
0.9444444,1.0
0.9411765,0.9259259
0.8518518,0.8301887
0.96774197,0.969697
0.8333333,0.57142854
0.9807692,0.9727577
0.95,0.96
0.9444444,0.969697
0.8148148,0.75
0.78571427,0.8888889
1.0,1.0
0.8484849,0.74418604
0.76666665,0.6486486
0.54385966,0.6
0.98039216,0.9830508
0.86206895,0.58333075
0.9230769,0.7777778
0.8888889,0.71428573
0.7428571,0.7058823
0.96,1.0
0.9310345,1.0
0.9411765,0.9714286
0.92424244,0.7941176
1.0,0.93333334
0.96774197,0.95238096
0.6111111,0.52
0.962963,0.9090907
0.84745765,0.78947365
0.9090909,0.89855075
0.9583333,0.95
0.9113924,0.79518074
0.974359,0.93333334
1.0,1.0
0.9074074,0.8569563
0.9047619,0.79310346
0.9411765,0.9787234
0.92105263,0.95238096
0.8636364,0.9166667
0.93333334,0.7307692
1.0,1.0
0.8909091,0.7941176
0.45945948,0.35000002
0.96428573,0.95
0.887324,0.8717949
0.9117647,0.9508197
0.9056604,0.7058823
0.93670887,0.8636364
1.0,0.9090909
1.0,1.0
0.96774197,1.0
0.9411765,0.9230769
0.96428573,1.0
0.8913044,0.85714287
1.0,1.0
0.86440676,0.72727275
0.9,0.9032258
1.0,1.0
0.9583333,1.0
0.88,0.38095236
0.8852459,0.84745765
0.9,0.5416666
0.95652175,0.9285714
0.9736842,1.0
0.8333333,0.9166667
0.8717949,0.7027027
0.6969697,0.5333333
0.9705882,0.8888889
0.87234044,0.8064516
0.89361703,0.8333333
0.9264706,0.8
0.8103448,0.7936504
0.9166667,0.74418604
0.9661017,0.93102807
1.0,0.9608825
0.98039216,0.9811321
1.0,1.0
0.82857144,0.6956522
0.9375,0.8727273
0.84000003,0.9142857
1.0,1.0
0.9047619,1.0
0.9607843,1.0
0.9722222,0.9302325
0.95454544,0.9302325
0.90697676,0.76666665
0.96774197,0.969697
0.97727275,0.8196721
0.9736842,0.9056604
0.86,0.5333333
0.92,0.9433962
1.0,0.95238096
0.8979592,0.88461536
0.96,0.75
0.972973,0.9444444
0.9782609,0.95133156
1.0,0.96363914
0.9230769,1.0
0.90625,0.6896552
0.9756098,0.9767442
0.975,0.98245615
0.97959185,0.95025575
0.8,0.8333333
1.0,1.0
0.96774197,1.0
0.96875,0.96774197
0.96153843,1.0
0.96153843,1.0
0.9230769,0.9090909
0.84444445,0.8
0.969697,0.9756098
0.9782609,0.95454544
1.0,0.9716292
0.6595745,0.5
1.0,1.0
1.0,0.974359
0.9411765,0.96774197
1.0,1.0
0.9508197,0.9375
1.0,1.0
1.0,1.0
0.9,0.68421054
0.9361702,0.9818182
0.8979592,0.77272725
0.9230769,0.8965517
0.9583333,1.0
0.96875,0.96774197
0.57142854,0.6153846
0.89285713,0.89855075
0.9230769,0.78787875
1.0,1.0
0.9782609,1.0
0.94545454,0.6666666
1.0,0.9714286
0.9318182,0.84375
0.93333334,0.78787875
1.0,0.97959185
0.95238096,1.0
0.9583333,0.9411765
0.90384614,0.88
1.0,1.0
0.8541667,0.9259259
0.9767442,0.96164995
0.85365856,0.86956525
0.96666664,0.92957747
0.95348835,1.0
0.84615386,0.6451613
0.89705884,0.8
1.0,0.97959185
0.8076923,0.8121022
1.0,1.0
0.8636364,0.8887096
0.9117647,0.86419755
0.877551,0.7586207
0.95238096,1.0
0.94736844,1.0
0.92771083,0.73239434
0.9705882,0.97469115
0.95238096,0.91858
0.9782609,0.9808814
0.95238096,1.0
0.9655172,1.0
0.9375,1.0
0.96,0.9491525
0.943662,0.85294116
0.6666666,0.20689654
0.7916667,0.93333334
0.8275862,0.6
0.8333333,0.9142857
0.9230769,0.84210527
0.96153843,0.9655172
0.9583333,0.9090909
0.9090909,0.80597013
0.9142857,0.70422536
0.9090909,0.6511628
0.8888889,0.91803277
1.0,1.0
0.93877554,0.78688526
0.972973,0.96153843
0.9298246,0.8100804
0.9122807,0.92957747
1.0,1.0
0.8148148,0.7761194
0.95238096,1.0
0.77272725,0.7428571
0.8333333,0.85
0.9090909,0.77272725
0.9032258,0.94736844
0.95,0.85106385
0.8064516,0.75555557
0.7692308,0.6
0.8095238,0.7906977
0.90625,0.93333316
0.8923077,0.80487806
0.8148148,0.8
0.8333333,0.5454488
1.0,1.0
1.0,1.0
1.0,0.8333333
0.9166667,0.9787234
0.9310345,0.969697
0.9102564,0.825
0.972973,1.0
1.0,0.962963
0.9777778,0.85106385
0.96774197,1.0
0.89285713,0.93333334
0.9285714,0.93333334
0.9,0.73333335
1.0,1.0
0.72,0.8
0.8333333,0.95652175
0.96875,1.0
0.90625,0.9189189
0.94736844,0.969697
0.9285714,0.95652175
0.93333334,0.96980244
0.9655172,0.96774197
0.972973,0.94545454
0.8918919,0.7647059
0.9655172,0.9705882
0.8939394,0.8923077
0.8888889,0.91525424
0.89285713,0.8
1.0,1.0
0.9512195,0.9777778
0.9230769,0.8091945
0.9166667,0.7659575
0.9310345,0.92105263
0.9433962,0.8787879
0.9,1.0
0.8095238,0.73632276
0.8947368,0.82666665
0.962963,0.97583157
0.972973,1.0
1.0,0.95652175
0.9166667,0.87096775
0.9230769,0.8076923
0.9166667,0.95652175
0.95454544,0.9260493
0.75,0.5833334
0.9090909,0.8095238
0.9444444,0.95238096
0.9189189,0.9090909
0.875,0.8888889
0.925,0.63414633
0.8,0.82051283
0.9230769,0.9361702
0.9,0.8627451
0.969697,0.94736844
0.9310345,0.8852459
0.953125,0.9722222
0.9464286,0.9433962
0.9459459,1.0
0.875,0.7428571
0.962963,0.94736844
0.974359,1.0
0.9019608,0.78571427
0.85714287,0.96
0.8648649,0.68571424
0.9375,0.9756098
1.0,1.0
0.87096775,0.8484849
0.9285714,0.962963
0.9431818,0.9052632
0.9512195,0.9835618
0.9756098,1.0
0.9661017,0.9589041
1.0,1.0
0.8888889,0.7169812
0.9375,0.76744187
0.925,0.9047619
0.5625,0.5454545
0.96153843,0.9722222
0.9166667,0.96153843
0.9230769,0.9310345
0.88095236,0.96428573
0.8387097,0.7027027
0.9512195,1.0
0.88372093,0.73170733
1.0,1.0
0.9142857,0.88438743
1.0,0.93333334
0.94,0.98245597
0.78571427,0.94736844
1.0,1.0
0.9767442,0.6666666
0.9047619,0.77272725
0.9166667,0.9259259
0.94871795,0.9433962
0.84444445,0.80851066
0.92,0.9593272
0.93333334,0.85714287
0.91463417,0.8433735
1.0,1.0
0.92,0.80701756
0.9423077,0.7659575
1.0,1.0
0.96428573,0.972973
0.9230769,1.0
0.94736844,0.94736844
1.0,0.8888889
0.8909091,0.7692308
0.9574468,1.0
0.9310345,0.8888889
0.94736844,0.7948718
0.8857143,0.5263158
0.8275862,0.6896552
0.9230769,0.89552236
0.9705882,1.0
1.0,0.9375
0.9111111,0.84745765
0.9583333,0.7826087
0.925,0.9302325
0.9782609,1.0
0.90588236,0.8965517
0.8787879,0.7826087
0.6,0.56
0.95238096,1.0
0.93333334,0.86956525
0.9322034,0.82758576
1.0,0.96385545
0.92424244,0.81690145
0.96774197,0.9090909
0.7297298,0.8275862
0.96,0.962963
0.972973,1.0
0.95454544,1.0
0.6521739,0.63414633
0.9142857,0.7058823
0.8888889,0.72727525
0.86,0.8965517
0.9298246,0.9508197
0.9056604,0.76
1.0,1.0
1.0,1.0
0.89285713,0.85714287
0.9264706,0.86956525
0.96666664,0.9714286
0.9,0.9767442
0.96666664,0.8965517
0.9444444,1.0
0.8958333,0.91803277
0.9306931,0.8854962
0.9375,0.9999992
0.84000003,0.7368421
0.9189189,0.834997
0.8857143,0.974359
0.9117647,0.875
0.96774197,0.95454544
0.88135594,0.6923077
1.0,1.0
0.94520545,0.9166667
0.97619045,1.0
1.0,0.9756098
0.96666664,1.0
1.0,1.0
0.85,0.71428573
0.95348835,0.93877554
0.96153843,0.9655172
0.95,0.9589041
0.8857143,0.6666666
0.9404762,0.9032258
0.88709676,0.6923077
0.97727275,1.0
0.8965517,0.58823526
0.9714286,0.9716292
0.8888889,0.9259259
0.9318182,0.53061223
0.94,0.9411765
0.9354839,0.969697
0.8787879,0.7407408
0.95238096,1.0
0.9411765,0.9655172
0.8333333,0.7619048
0.93333334,0.9433962
0.8974359,0.9756098
0.8181818,0.72727275
0.9041096,0.9047619
1.0,1.0
1.0,1.0
0.9705882,0.9302325
0.85714287,0.9756098
1.0,1.0
0.8780488,0.9130435
0.8947368,1.0
0.96363634,0.9096316
1.0,1.0
0.95652175,1.0
0.95652175,0.96153843
0.94736844,1.0
1.0,0.9714286
0.9230769,0.93333334
0.88235295,0.6530612
0.969697,1.0
0.8666667,0.95384616
0.9189189,0.6060606
0.9130435,0.96
0.94736844,0.875
0.9074074,0.84000003
0.85,0.88372093
1.0,1.0
1.0,1.0
1.0,0.96
0.9347826,0.6976744
0.9230769,0.88372093
0.96774197,0.95454544
0.9583333,0.96774197
0.9411765,0.94736844
0.95348835,0.94545454
0.8857143,0.78787875
0.96428573,0.8666667
0.95238096,0.82666665
0.96428573,0.9047619
1.0,1.0
1.0,0.98039216
0.9574468,0.88135594
1.0,1.0
0.9137931,0.95652175
0.92727274,0.7755102
0.9361702,0.9166667
0.96875,1.0
0.7386364,0.55421686
0.9433962,0.7755102
0.8965517,0.6896552
0.96875,1.0
0.8947368,0.95238096
0.90384614,0.8
0.9111111,0.8979592
1.0,0.9767442
0.9310345,0.9047619
0.88095236,0.9056604
0.88235295,0.6666666
0.90625,0.95652175
0.9444444,0.8888889
0.9433962,0.7692308
0.9583333,1.0
1.0,0.97959185
0.8409091,0.6545454
0.92105263,0.93333334
0.9117647,0.87323946
0.9302325,0.7916667
0.6551724,0.6666666
1.0,0.9056604
0.95,0.9508197
0.8703704,0.8235294
0.9385965,0.8831169
0.9622642,0.9411765
1.0,0.93333334
0.71111107,0.6923077
0.875,0.75
0.9705882,1.0
0.8974359,0.88659793
1.0,1.0
0.8333333,0.8484849
0.9361702,0.97959185
0.9722222,0.9787234
0.8727273,0.8
0.93333334,0.9583333
1.0,1.0
1.0,0.96277523
0.8333333,0.6849315
1.0,1.0
0.962963,1.0
0.85714287,0.8235294
0.86206895,0.7941176
0.96153843,0.962963
0.93877554,0.84615386
0.375,0.57142854
0.8333333,0.7733333
0.9166667,0.8484849
0.9090909,0.94545454
0.9,0.86956525
0.8235294,0.74972117
0.9090909,0.9714286
0.9206349,0.88095236
0.9166667,0.8
0.96363634,0.9285714
0.9047619,0.95454544
0.88095236,0.9583333
1.0,0.97959185
0.96,1.0
0.9736842,0.95
0.8783784,0.7647059
0.78787875,0.9090909
0.9807692,0.9259259
0.8507463,0.8378378
0.7741935,0.82539684
0.9142857,0.9583333
0.9111111,0.86274314
0.89285713,0.48275864
1.0,0.962963
0.7407408,0.73333335
0.9583333,0.9655172
0.95,0.95238096
0.9807692,0.9811321
0.94285715,1.0
1.0,1.0
0.98214287,0.987013
0.96666664,0.962963
0.6296296,0.44444442
1.0,0.9583333
0.972973,0.8947368
0.95,0.8918919
0.9019608,0.72131145
0.9230769,0.96
0.84000003,0.8
1.0,1.0
0.95652175,0.98245615
1.0,1.0
0.75,0.6060606
1.0,1.0
0.9811321,0.9829874
0.9122807,0.8
0.9104478,0.85
0.9710145,0.9722222
1.0,1.0
0.7619048,0.45454544
0.8787879,0.9444444
0.82142854,0.68571424
0.98,0.9451689
0.90123457,0.80487806
0.9423077,0.9736842
0.89705884,0.8767123
0.9122807,0.7352941
0.9,1.0
0.9148936,0.7619048
0.969697,1.0
1.0,0.8947368
0.96428573,0.9032258
0.95,0.95238096
0.9230769,0.88461536
0.9811321,0.9285714
0.95,0.9230769
0.96153843,1.0
0.9622642,0.9243595
0.9,1.0
0.96,0.9
0.9756098,0.9322034
0.8684211,0.7368421
0.9166667,0.9756098
0.95,1.0
0.9220779,0.9126214
1.0,1.0
0.8181818,0.9166667
0.94623655,0.9147287
0.91935486,0.71875
0.9354839,0.98411846
0.8918919,0.5625
0.84210527,0.75555557
0.9268293,0.95
0.9183673,0.82608694
0.9777778,0.84210527
0.9491525,0.9577465
0.7777778,0.72
0.95,0.9491525
0.9787234,0.96153843
0.85365856,0.73333335
1.0,0.972973
1.0,0.8181818
0.9607843,0.98630136
0.8387097,0.75
1.0,0.96
0.96666664,1.0
0.9782609,0.92
0.9782609,0.97959185
0.6666666,0.39999998
1.0,0.9655172
0.76744187,0.53658533
1.0,1.0
0.9125,0.83116883
0.8541667,0.7826087
0.92105263,0.72727025
0.962963,0.9142857
0.9583333,1.0
0.88,0.8196721
1.0,0.98039216
0.9655172,0.9122807
0.89041096,0.56470585
0.8387097,0.6666666
0.8333333,0.5925926
0.9444444,1.0
0.9583333,1.0
0.85714287,0.9285714
0.9464286,0.94545454
0.8888889,0.88235295
1.0,0.98039216
0.972973,1.0
0.9736842,0.9818182
0.96,0.969697
0.9574468,0.75
0.97959185,0.97959185
1.0,0.9090909
0.86206895,0.6666666
0.89285713,0.71428573
0.9142857,0.8333333
0.8064516,0.8333333
0.9142857,0.78947365
0.94,0.96
1.0,0.9767442
0.9,1.0
0.8833333,0.7796601
0.9318182,0.9405218
0.9,0.92
0.8863636,0.85106385
0.962963,1.0
0.7413793,0.62068963
0.9230769,0.9302325
0.9056604,0.7368421
0.91764706,0.8292683
0.9433962,0.89855075
0.9166667,0.8780488
0.9411765,0.87717557
0.9230769,0.962963
0.9655172,0.95454544
0.962963,1.0
0.9354839,1.0
0.9113924,0.902439
0.8636364,0.6956522
0.96428573,0.93333334
0.7586207,0.34782606
1.0,0.8421054
0.93333334,1.0
0.8888889,0.7916667
0.96666664,1.0
0.962963,1.0
0.98039216,0.9787234
0.92,0.9090909
0.8653846,0.93333334
0.92957747,0.9315069
0.9230769,0.95238096
0.9285714,0.95652175
0.9444444,0.875
0.85,0.75757575
1.0,0.9767442
0.88235295,0.7222222
1.0,0.9032258
1.0,1.0
0.8974359,0.71428573
0.972973,1.0
0.875,0.68571424
0.9459459,0.95652175
0.9347826,0.95238096
0.8888889,0.8363637
0.9649123,0.9882353
0.8235294,0.6792453
0.94285715,0.85
0.96153843,0.9508197
0.9,0.95238096
1.0,1.0
0.90697676,0.8604651
0.875,0.95238096
0.908046,0.8
0.97727275,0.9259259
0.9411765,1.0
0.9270833,0.9104478
0.92156863,0.98507464
0.9736842,0.972973
0.90384614,0.8888889
0.877551,0.8358209
1.0,1.0
1.0,0.9361702
0.8852459,0.6909091
0.9361702,0.96202534
0.9142857,0.8
0.9230769,0.84615386
0.9090909,0.9302325
0.88,0.6764706
0.9166667,0.9047619
0.8888889,0.52
0.95454544,0.962963
0.85365856,0.7567568
0.8275862,0.22222221
0.9583333,0.9354839
0.9411765,0.9425287
1.0,1.0
0.96774197,0.8979592
0.6666666,0.39999998
0.91463417,0.9258325
0.92105263,0.91803277
0.9583333,0.9714286
0.94736844,1.0
0.9189189,0.9090909
0.9714286,1.0
0.9714286,0.8947368
1.0,1.0
0.9411765,0.77192986
0.7179487,0.57777774
0.8717949,0.83146065
0.78431374,0.6521739
0.8148148,0.53846157
0.9736842,1.0
0.96363634,0.96774197
0.9166667,0.95238096
0.9189189,0.95
0.8333333,0.8333333
0.9583333,1.0
0.95454544,1.0
0.969697,0.877193
1.0,1.0
0.8333333,0.92
0.87096775,0.5
0.9166667,0.7826087
0.6923077,0.36363637
0.92,0.79245186
1.0,1.0
0.84745765,0.75
0.95454544,0.9655172
1.0,1.0
0.9245283,0.87096775
1.0,0.9375
0.76,0.7179487
0.9354839,1.0
0.71428573,0.64285713
0.87777776,0.78350514
0.83928573,0.76666665
0.5833334,0.59574467
0.8095238,0.7619048
1.0,0.9655172
1.0,1.0
