ecfp_distance,ngf_distance
0.94736844,0.97668374
0.88135594,0.9550668
0.9459459,0.9472206
0.9714286,0.9862479
0.8064516,0.8635448
0.9285714,0.9273925
1.0,0.99741083
0.8717949,0.82552373
0.8139535,0.75042444
0.93939394,0.99966735
0.8888889,0.9380665
0.9722222,0.9835739
0.8717949,0.89818287
1.0,0.99999833
0.96153843,0.9600316
0.96428573,0.9384507
0.7586207,0.8498118
0.9230769,0.9756097
0.93333334,0.9729729
0.94827586,0.99566305
0.84810126,0.85547215
0.89285713,0.863291
0.7083334,0.75455153
0.9722222,0.94407225
1.0,0.9831812
0.96428573,0.99976665
1.0,0.9996773
0.8,0.772663
0.8181818,0.8575253
0.95652175,1.0
0.8947368,0.97919524
0.9285714,0.9991087
0.8787879,0.8710184
0.9019608,0.87503546
0.88372093,0.71894705
0.88095236,0.86525667
0.8717949,0.97764605
0.8787879,0.7775122
1.0,0.954825
0.7837838,0.7906931
0.78571427,0.5235548
0.877551,0.923234
0.7619048,0.8175602
0.96875,0.9999988
0.9746835,0.91253346
1.0,1.0
0.95348835,0.9611773
0.8780488,0.9300074
0.9375,0.8317473
0.953125,0.96670336
1.0,1.0
0.71428573,0.72727275
0.96666664,0.9995148
0.88235295,0.7268622
0.9310345,0.99999934
0.7647059,0.83333325
0.91803277,0.96235645
0.9777778,0.97855824
0.7777778,0.78360987
0.96666664,0.9997316
0.984127,0.96181136
1.0,1.0
0.8095238,0.8947349
0.9230769,0.99989146
0.82608694,0.88227963
0.9583333,1.0
1.0,1.0
0.9285714,0.9994519
0.9230769,0.93640935
1.0,1.0
0.94736844,0.97920406
0.95652175,0.99989784
0.8888889,0.94693094
0.89552236,0.9391225
0.8717949,0.7912096
1.0,0.9855673
0.9411765,0.98360646
0.9756098,0.9803913
1.0,0.96229315
0.95384616,0.91750145
0.93333334,0.94497174
0.85714287,0.80880946
1.0,1.0
1.0,0.9714286
0.95,1.0
0.96774197,0.9999934
0.9032258,0.8716142
0.88235295,0.8999756
0.91803277,0.83677226
0.9558824,1.0
0.9736842,1.0
0.93877554,0.9824546
0.8787879,0.91512865
1.0,0.9362656
0.84126985,0.8814997
0.94736844,0.9991018
0.8148148,0.6210294
0.93333334,0.969304
0.8666667,1.0
1.0,1.0
0.94545454,0.9709014
0.98,0.9851883
1.0,0.9600093
0.96875,0.9977838
0.94871795,0.99970293
0.93939394,1.0
0.983871,0.9991607
0.89361703,0.8244041
1.0,1.0
1.0,0.91692036
0.85714287,0.7645028
0.82608694,0.95821905
0.9230769,1.0
0.95238096,1.0
1.0,0.97560894
0.97727275,0.96016556
0.9142857,0.9389412
0.962963,0.94999695
0.9230769,0.9859155
0.9245283,0.9723982
0.96875,0.9437331
1.0,0.9606341
0.96,0.96092
0.8888889,0.88148314
0.8965517,0.93417156
0.9285714,0.92858946
0.9111111,0.98252714
0.95454544,1.0
0.92105263,0.919703
0.84375,0.8504355
0.9189189,0.9713397
0.9583333,0.9999999
0.97959185,0.98187894
0.9117647,0.9368722
0.9655172,0.999435
0.886076,0.9206655
0.95652175,0.93749267
0.98630136,0.965097
0.84000003,0.8644474
0.886076,0.89244473
0.88235295,0.9419888
0.9622642,0.99858516
1.0,0.9811321
0.95652175,0.9999121
0.95454544,1.0
0.82142854,0.919213
0.974359,0.97959185
0.9411765,0.98468417
1.0,1.0
0.9375,1.0
1.0,0.9729718
0.969697,0.99993604
1.0,1.0
0.85714287,0.95652086
0.89285713,0.93333715
1.0,1.0
0.9259259,0.96666664
0.88235295,1.0
0.9148936,0.94336504
1.0,1.0
0.825,0.8437767
0.8666667,0.7657283
0.8367347,0.8739338
0.8909091,0.8852115
0.962963,0.98317647
0.77272725,0.68971926
0.68421054,0.8292681
0.969697,0.9999996
0.9019608,0.96927077
0.6896552,0.7407278
0.96825397,0.9845747
0.95454544,0.99965906
0.86206895,0.78048885
0.9090909,1.0
0.79310346,0.6874726
0.91525424,0.871181
1.0,0.9999999
0.8666667,0.9418535
0.5294118,0.7316382
1.0,0.96
0.9047619,0.9130435
1.0,0.9741323
0.8076923,0.8940328
1.0,0.9706933
0.88461536,0.9756098
0.96363634,0.9708355
1.0,0.9952235
0.94871795,0.9743434
0.90384614,0.90290135
0.9411765,1.0
0.8604651,0.75081307
0.8979592,0.93353146
0.94736844,0.9992995
0.88235295,0.9599759
0.9777778,0.9628731
0.68421054,0.66707176
1.0,1.0
1.0,0.9366812
0.8275862,0.8423381
0.9354839,0.99999726
0.8965517,0.9550649
0.8275862,0.9725462
1.0,1.0
0.6111111,0.7177856
0.9830508,0.9997038
0.8867924,0.84144664
0.9574468,0.9998163
0.7307692,0.70365286
0.969697,0.93658614
0.9777778,1.0
0.97727275,0.99999887
0.96,0.99952435
0.98039216,0.9818161
0.9019608,0.9322196
0.7407408,0.7659561
0.95238096,0.9954537
0.8333333,0.9472448
0.9705882,0.8842711
0.8863636,0.80023134
1.0,0.99978894
0.9777778,0.99817383
1.0,0.9999451
0.93333334,0.9999555
0.9183673,0.9109963
0.90384614,0.9597859
0.94736844,1.0
0.84210527,0.8219323
0.9807692,0.9822329
0.96666664,0.984149
0.8490566,0.82927746
0.877551,0.86460775
1.0,0.99999976
0.7619048,0.78429455
0.86567163,0.919176
0.9361702,0.884819
1.0,1.0
0.8863636,0.7317509
0.9583333,1.0
0.94736844,1.0
0.92105263,0.8505125
0.96666664,0.9952209
1.0,0.99999994
0.8684211,0.897808
1.0,1.0
1.0,0.99773294
1.0,0.9260996
0.9722222,0.9756132
0.9318182,0.9767441
0.8484849,0.9490124
0.96,1.0
0.93877554,0.9610017
1.0,0.99825203
0.974359,0.9999999
0.95454544,0.9897379
1.0,0.97773033
1.0,1.0
0.92105263,0.9723596
0.877551,0.9119697
0.9354839,0.96120965
0.8703704,0.9532045
0.96153843,0.9657863
0.8958333,0.9244835
1.0,1.0
1.0,1.0
0.9113924,0.8336248
0.28571427,0.70619565
1.0,1.0
0.75,0.8181818
1.0,0.96792483
1.0,1.0
1.0,0.9999995
0.9310345,1.0
0.9589041,0.9433663
0.90697676,0.9654467
0.9655172,0.9657946
0.9166667,0.9786449
0.8333333,0.785452
0.9322034,0.9415739
0.875,0.8843491
0.9705882,0.97679245
0.96666664,0.97163326
0.96428573,0.99953085
0.82857144,0.82926166
0.96875,0.9911919
0.91566265,0.91131186
0.9166667,0.94999015
0.88709676,0.9071599
0.9714286,1.0
0.8679245,0.7682271
0.9019608,0.9610548
0.9574468,0.96494246
0.95555556,0.9745713
0.9574468,1.0
0.8604651,0.7426902
0.7307692,0.75283366
1.0,1.0
0.9361702,0.97320276
1.0,0.99999976
0.73913044,0.87444746
1.0,1.0
0.94285715,0.9998899
0.9032258,0.88222283
1.0,0.9756098
0.8448276,0.7642494
0.9787234,0.96764165
0.75,0.93022996
0.86206895,0.9544482
0.95522386,0.93227005
0.5294118,0.8162726
0.9714286,0.9790756
0.9722222,0.9953837
0.9090909,0.8798701
0.8333333,0.9473681
0.9,0.8872672
0.96428573,1.0
0.9,0.89455205
0.85714287,0.8891859
0.8076923,0.69015044
0.9574468,0.9473118
0.9,0.8572724
0.86206895,0.9629624
0.97619045,0.95897084
0.9130435,0.8418863
0.9285714,0.9999989
0.9117647,0.9328456
0.96,0.9993789
0.9714286,0.9999912
0.80851066,0.9574711
0.9818182,0.9999179
0.8333333,0.80753255
0.9310345,0.83875346
0.9583333,1.0
0.9830508,0.99991256
0.9,0.91665506
1.0,0.99999774
0.75,0.7280064
0.84000003,0.9810574
0.9655172,0.9651273
0.7804878,0.7418709
1.0,0.964283
0.877551,0.86800146
0.6666666,0.6153874
0.8550725,0.7815156
0.9,0.91635007
1.0,1.0
0.39999998,0.57981795
0.8684211,0.8851049
0.7619048,0.914141
0.80357146,0.8511487
0.75,0.7777879
0.6666666,0.78026223
0.65,0.78571427
0.9791667,0.9811319
1.0,0.9662534
0.65789473,0.7099966
0.8518518,0.9090705
0.962963,0.9721472
0.9714286,0.95845014
0.9,0.96913266
0.9230769,0.8299734
0.9142857,0.9756086
0.9166667,0.9920675
1.0,0.9995256
0.9090909,0.90599936
0.95238096,1.0
0.85714287,0.88888884
0.9318182,0.99644727
0.95,0.97777563
0.9375,1.0
0.8974359,0.90748906
0.9166667,1.0
0.8541667,0.91801083
1.0,0.99457824
0.85,0.95238096
0.98275864,0.94822896
0.96,0.9992402
0.9259259,0.98245615
0.93333334,0.8661648
0.94871795,0.96185255
0.9189189,0.9938463
1.0,0.9999022
0.85915494,0.7572844
0.9318182,0.92998207
1.0,1.0
0.9230769,0.8979592
0.98039216,0.998269
0.9411765,0.99845225
0.88,0.936426
0.96774197,0.94933087
0.8979592,0.93945575
0.7777778,0.9714286
0.98333335,1.0
1.0,0.98113203
0.969697,0.9767103
0.77192986,0.78905964
0.98039216,0.9607056
0.9032258,0.9391446
0.7,0.7169752
1.0,0.9625844
0.84000003,0.85714155
1.0,1.0
0.9047619,0.98249227
0.9459459,0.96993315
0.93333334,0.9794817
1.0,0.9692657
0.94285715,0.82432914
1.0,0.9995785
0.9285714,0.99999934
0.98630136,0.96062344
0.975,0.97446495
0.9166667,1.0
1.0,1.0
0.9444444,1.0
0.9117647,0.86417145
1.0,0.99517727
0.98039216,1.0
0.9558824,0.93454134
0.96774197,1.0
0.9090909,0.9777778
1.0,0.99986285
0.92105263,0.9329009
0.8636364,0.96294856
0.98571426,0.9827797
0.84444445,0.8272949
0.8064516,0.8695651
0.8518518,0.89421135
0.8787879,0.8814297
0.8181818,0.86956453
0.9285714,0.9777753
0.93333334,0.97777665
0.8181818,0.815439
0.8958333,0.87982327
0.9195402,0.94477594
0.9444444,0.99973214
0.875,0.9444443
0.95238096,0.9999996
0.86956525,0.96186835
0.972973,1.0
1.0,1.0
0.7916667,0.8141575
0.7692308,0.7629002
0.9411765,0.9960949
0.9285714,0.97071403
0.7777778,0.82183546
1.0,1.0
0.9655172,0.97557485
0.98039216,0.99979854
1.0,0.9996546
1.0,0.9996527
0.9285714,0.9393065
0.91935486,0.943444
0.85714287,0.77121794
0.8666667,0.9545168
0.8,0.9230769
0.96428573,0.9988798
0.75,0.87321675
1.0,1.0
1.0,1.0
0.8627451,0.9477789
0.9375,0.9404919
0.9705882,0.9986647
0.8863636,0.8850876
0.95652175,1.0
1.0,1.0
0.578125,0.5721239
0.95652175,0.99999547
0.9791667,0.97997123
0.96,1.0
0.6666666,0.7123027
1.0,1.0
0.9,0.7569927
0.8181818,0.87764376
0.9444444,1.0
0.85714287,0.9545884
0.85365856,0.96145463
1.0,1.0
1.0,0.9749503
0.84615386,1.0
0.9117647,0.9997669
0.92,0.93175864
0.8292683,0.9393257
0.95,0.99999654
0.9117647,0.9770033
0.96875,0.99981534
0.8125,0.884614
0.9375,0.9999507
0.89285713,0.97513103
0.875,0.9626222
0.9756098,0.9781251
0.86764705,0.8961296
0.90697676,0.88326263
0.95,0.95326376
0.9444444,1.0
0.5454545,0.5460885
0.8918919,0.9544545
0.9117647,0.9998893
0.9130435,0.99999595
1.0,1.0
0.89041096,0.75114816
0.5454545,0.875
0.9791667,0.9615471
0.93333334,1.0
0.9661017,0.9849079
0.8235294,0.8449111
0.8915663,0.93169904
0.96774197,0.95652354
0.8148148,0.8287697
0.8064516,0.7997588
0.88235295,0.90371907
0.6818182,0.67606926
0.8923077,0.8971759
0.96153843,0.9988781
0.9714286,0.96442044
0.85714287,0.88235277
1.0,0.97897995
0.9268293,0.96002346
0.8139535,0.91286075
0.9655172,0.99377507
0.85714287,0.90821004
0.9041096,0.8726374
0.7777778,0.84894335
1.0,1.0
0.8333333,0.84299815
0.7692308,0.8572596
1.0,0.96077895
0.96666664,0.9998171
0.96774197,0.94831985
0.96666664,0.9846154
0.9019608,0.8750485
0.93939394,1.0
0.8703704,0.9582735
1.0,1.0
0.8235294,0.9714286
0.9056604,0.8181093
0.8604651,0.8773483
1.0,1.0
0.94545454,0.9736587
0.9375,0.911754
0.94,0.9675312
1.0,0.9999999
0.9692308,0.98688555
1.0,0.9989954
1.0,0.9989066
0.75609756,0.79813695
0.9811321,0.9995806
1.0,0.9997042
0.84210527,0.9452001
0.9148936,0.9506208
0.95348835,0.93332106
0.83076924,0.6739335
0.8947368,0.9599956
0.95454544,0.9979427
0.94736844,0.9999936
0.9166667,1.0
0.8064516,0.80001915
0.96666664,0.9995879
0.8055556,0.8000748
1.0,1.0
0.88372093,0.8989103
0.89285713,0.9066609
0.9508197,0.9736333
0.85714287,0.8676026
0.943662,0.9830421
0.9655172,0.999301
0.875,0.7600012
0.9047619,0.94117624
0.9111111,0.87704855
0.92753625,0.9515685
0.9206349,0.9081949
0.9166667,0.9695532
0.90697676,0.9652195
0.6,0.7025329
0.95454544,0.98843616
1.0,0.9968751
0.96153843,0.9987342
0.877551,0.918391
0.89285713,0.9327156
0.9756098,0.96
0.7777778,0.8406787
0.7241379,0.62590384
0.9230769,0.94002026
0.9777778,0.9964878
0.38461536,0.6785706
0.9787234,0.9809768
0.7804878,0.75411355
1.0,1.0
0.95652175,1.0
0.8333333,0.9947119
0.9459459,0.9986984
0.875,0.8697612
0.9661017,0.98605776
0.90697676,0.9803719
0.9655172,1.0
0.90588236,0.9385191
1.0,0.9999974
0.85714287,0.8534094
0.9137931,0.99944365
0.972973,0.9999915
0.9672131,0.99112797
1.0,1.0
0.96,1.0
0.9142857,0.91303605
0.9722222,0.99434507
1.0,0.9993544
1.0,0.9957475
0.9047619,0.9771829
0.9591837,0.9998546
0.984127,0.96350574
0.8888889,0.9430515
0.8888889,1.0
0.82608694,0.8799893
1.0,1.0
0.7777778,0.95238096
0.9142857,0.97414
0.9285714,0.9411987
1.0,0.9995482
0.975,0.99999875
0.96153843,0.9706853
0.9459459,0.9467274
0.9782609,0.99999934
0.875,0.8871735
0.8888889,0.9375
0.9032258,0.94106674
0.9411765,0.9409865
0.9,0.94011956
0.96774197,0.98253876
0.9661017,0.99997497
0.8965517,0.85173595
0.87096775,0.8691374
0.9655172,0.99943167
1.0,0.99999857
0.875,0.9729711
0.8275862,0.7585246
0.8552632,0.8770193
0.9166667,1.0
0.96,0.9994683
0.9148936,0.99999934
0.8,0.64290255
0.95,0.94900775
0.9019608,0.9750194
0.9574468,0.99948895
0.93939394,0.9480898
0.9298246,0.95762116
0.82857144,0.92874974
0.97619045,0.9998836
0.84615386,0.95238215
0.8703704,0.94915336
0.975,0.9703208
1.0,0.99999535
0.94,0.98290765
0.96825397,0.93672264
0.85106385,0.8823324
0.95522386,0.9121386
0.972973,0.99997216
1.0,0.9286498
0.96428573,0.974359
0.90625,0.9261519
0.9245283,0.9681913
0.7777778,0.95238096
1.0,1.0
1.0,0.99985784
0.9411765,1.0
0.9705882,1.0
0.8787879,0.89160484
0.9726027,0.9833378
0.8717949,0.8837329
1.0,0.989868
0.9111111,0.903363
0.972973,1.0
0.9848485,0.98061895
0.96428573,0.99646443
0.8684211,0.95643985
1.0,0.99984014
0.9583333,1.0
0.84126985,0.8854045
0.94871795,1.0
0.85714287,0.8552704
1.0,0.99989593
0.9285714,0.9472429
1.0,0.9999998
1.0,1.0
1.0,1.0
0.9130435,0.8559886
1.0,0.9528392
0.85714287,0.9328986
1.0,1.0
0.9350649,0.95563734
0.902439,0.8693006
0.9090909,0.92789596
0.9117647,0.9471167
0.9354839,0.9830508
0.9166667,0.96742094
0.92,0.94078493
0.98214287,0.99886405
0.9310345,1.0
0.84000003,0.87984174
0.8909091,0.8719439
1.0,0.99999994
0.8484849,0.9756097
0.8780488,0.9330681
0.9722222,0.97873306
0.9411765,0.9999972
0.8604651,0.8292683
1.0,0.9999972
0.5217391,0.5240059
1.0,0.9999892
0.96666664,1.0
1.0,1.0
0.9285714,0.9810807
1.0,0.9853715
0.8852459,0.93918866
1.0,1.0
0.9714286,0.99096924
0.8333333,0.96181524
0.76,0.6452206
1.0,0.99990857
0.95454544,0.9999537
0.9130435,0.9559467
0.9361702,0.95405734
1.0,0.9475862
0.88235295,0.99802715
0.97619045,0.9360713
0.92105263,0.9513889
0.84615386,0.8799999
0.8648649,0.8411971
0.6666666,0.7804878
0.97619045,1.0
0.875,0.8136696
0.95454544,0.96011263
0.9767442,0.96428186
0.9142857,0.95923954
0.75,0.7826087
0.8,0.79895073
0.82,0.8546504
0.9117647,0.94018024
0.8888889,0.95
0.96363634,0.9247353
1.0,1.0
1.0,0.94964075
0.8863636,0.87578905
0.6666666,0.59204865
1.0,1.0
0.8958333,0.79656965
0.9111111,0.9787234
0.9,0.99989986
0.94871795,0.99434173
0.8333333,0.8998858
0.82608694,0.9268289
1.0,0.96402
1.0,1.0
1.0,0.9997186
0.9166667,0.99999964
0.8484849,0.67084086
1.0,0.9715342
0.8076923,0.7331312
0.9807692,0.97252613
0.8833333,0.9143148
0.9268293,0.9523646
0.88461536,0.98039216
0.8888889,0.8676175
0.86956525,0.73103154
1.0,0.99966425
0.9183673,0.9828904
0.85714287,0.8497581
0.7916667,0.9296233
0.9032258,0.93912035
0.8648649,0.90473956
0.875,1.0
0.8965517,0.8414792
0.9019608,0.8746377
1.0,0.95652175
1.0,0.9999957
0.8653846,0.8250249
1.0,1.0
0.6086956,0.53586507
0.8387097,0.8887311
0.86,0.76244295
0.8787879,0.84858084
0.95652175,0.9789531
0.9117647,0.9519622
0.89361703,0.9464433
0.93939394,0.9309546
0.8909091,0.93112236
0.983871,0.95025367
1.0,0.99996305
0.92537314,0.9706926
0.875,0.8888889
0.82608694,0.9711435
0.9076923,0.8512716
0.9130435,0.9068506
0.9166667,0.98281986
0.9375,0.9210396
0.9285714,0.97963536
0.96,0.99999994
0.9130435,0.93661904
0.89361703,0.93336725
0.9206349,0.99147004
0.96,0.9464814
0.97619045,0.9417682
0.9166667,0.99999994
0.8148148,0.8493618
0.96428573,0.96541977
0.5909091,0.7026951
0.90697676,0.933488
0.9166667,0.92933315
0.8076923,0.9229639
0.93333334,0.99999964
1.0,0.9996175
0.95,0.99999994
0.96666664,0.9999689
0.94545454,1.0
0.828125,0.88561124
0.8666667,0.91428566
0.8636364,0.88705593
0.8965517,0.8547665
0.97959185,0.949549
1.0,0.99981004
0.8857143,0.95996034
0.82857144,0.7995573
0.91071427,0.84464574
0.64285713,0.6664038
0.9512195,0.98042274
0.9354839,0.9232123
0.9347826,0.9242182
0.9130435,0.9999961
1.0,0.99999994
0.9459459,0.93138987
0.9714286,0.99972016
0.9777778,0.9989095
0.875,0.80192894
0.6956522,0.8888575
0.9722222,0.99956477
1.0,0.9492255
0.95348835,0.980392
0.8787879,0.83542866
0.92105263,0.87138164
1.0,0.93092835
1.0,0.9983525
0.8717949,0.8743177
0.95652175,1.0
0.8,0.9963296
0.97727275,0.9774204
0.972973,0.999952
0.9122807,0.84844863
0.96153843,1.0
0.95555556,0.9095164
0.9411765,0.9651568
0.9166667,0.986449
0.9736842,0.9897439
0.875,0.9171133
0.93939394,0.95938164
0.8918919,0.90752274
0.9459459,0.99958926
0.9423077,0.943818
1.0,1.0
0.88235295,0.864992
0.9375,1.0
0.94736844,0.9683131
0.76744187,0.9058399
0.95454544,0.99992085
1.0,1.0
0.9375,0.93776137
0.98245615,0.96541923
0.8717949,0.9274013
0.95,0.9998795
0.9589041,0.96126056
0.90625,0.95043206
0.925,0.94557667
0.9655172,0.9794886
0.8333333,0.84963334
0.972973,0.9857759
0.9655172,0.96275264
1.0,0.9991999
1.0,0.98320645
0.95652175,0.9999195
0.9375,0.99998593
0.962963,0.9787232
0.5,0.66224897
0.9230769,1.0
0.9318182,0.93060905
0.95384616,0.93099135
1.0,0.9500002
0.8947368,0.9691252
0.974359,0.99999964
0.8979592,0.92857134
0.85714287,0.957286
0.9285714,0.9349431
0.9722222,0.93360376
0.925,0.82509315
0.8666667,0.85037106
0.96153843,0.9611055
0.8780488,0.86568177
0.9591837,0.9999999
0.8888889,0.94152147
1.0,0.96950436
0.9375,0.9835559
0.9130435,0.88171947
1.0,0.98931456
0.88235295,0.79021895
0.902439,0.9574662
0.9361702,0.9083964
0.9347826,0.9410182
1.0,1.0
1.0,0.9739893
0.85365856,0.79636616
0.8,0.8333964
0.9655172,0.978189
0.8043478,0.88810265
1.0,0.96
0.91525424,0.92713624
0.9142857,0.9824631
0.9411765,0.9375022
0.8888889,0.80044526
0.95555556,0.99679095
0.9756098,0.99999976
0.9032258,0.98548883
1.0,0.999998
0.9230769,0.93538606
1.0,0.9772782
0.93333334,0.924779
0.8863636,0.96538705
0.9655172,1.0
0.0,0.111111104
1.0,0.999918
0.9722222,1.0
0.9318182,0.8869714
0.93939394,0.9999938
0.875,1.0
1.0,0.94407827
0.9756098,0.98406404
1.0,1.0
0.8979592,0.9514735
0.9166667,0.87052476
0.9444444,0.98224795
0.8636364,0.7999996
0.96153843,0.9994352
0.9354839,0.8010883
0.8604651,0.86997515
0.8478261,0.9003984
0.97619045,1.0
1.0,0.98020554
0.96875,0.99999976
0.94736844,0.92551243
0.9375,1.0
0.9245283,0.96241164
1.0,0.99999917
0.89361703,0.7419133
1.0,0.99999607
0.8333333,0.7885912
0.89285713,0.8639194
0.94736844,0.9538338
1.0,0.99931043
0.9285714,0.900122
0.86206895,0.8537261
0.93939394,1.0
0.9782609,0.9775616
0.92,0.9999998
0.9268293,0.98876405
0.9230769,0.97425866
0.9756098,1.0
0.95714283,0.97375154
0.86956525,0.8666465
1.0,0.99999756
1.0,0.9999988
1.0,1.0
0.95652175,0.9999976
0.93333334,1.0
0.9117647,0.9651908
0.96153843,0.97795254
0.93333334,1.0
1.0,0.9647876
0.88461536,0.94433194
0.96774197,0.9576777
0.9230769,0.9999987
0.9444444,1.0
0.98039216,0.9999432
0.83116883,0.81862307
0.9491525,0.9850191
0.96428573,0.9773673
0.9791667,0.9718469
0.9090909,0.95667803
0.9189189,0.9523295
0.9649123,0.98412627
0.9464286,0.9964306
1.0,1.0
0.9090909,0.9448449
0.9090909,0.9994659
0.9736842,0.97569287
0.9230769,0.9096134
0.9722222,0.9693925
0.9433962,0.99977815
0.9019608,0.9424522
1.0,0.9999449
0.96153843,0.9757399
1.0,0.9765256
0.8958333,0.9367481
0.88,0.83637214
0.8888889,0.90597785
0.8767123,0.9023442
0.8974359,0.9653981
0.90625,0.9666537
0.8387097,0.8349991
0.95238096,0.9999986
1.0,0.9994683
0.9189189,1.0
0.972973,0.999994
0.8,0.7988466
0.9591837,0.9702049
0.9285714,0.98280203
0.88372093,0.877193
0.94871795,0.97958964
0.9672131,0.97515225
0.88095236,0.8652811
1.0,1.0
0.8333333,0.85024667
0.97619045,1.0
0.8372093,0.9033001
0.9285714,1.0
0.95,0.9999833
0.96774197,0.9550613
0.98039216,0.9527205
0.95454544,0.9999959
1.0,0.9679514
0.95238096,0.9444444
0.9622642,0.9725561
0.9672131,0.98427683
0.9130435,0.86667025
0.9166667,0.9441974
1.0,1.0
0.94871795,0.9571731
0.8333333,0.9407447
0.9375,0.9795856
0.9117647,0.9714285
0.8360656,0.85549676
0.9230769,1.0
0.9512195,0.91960335
0.84444445,0.96112895
0.9195402,0.9257177
0.96666664,0.9950468
0.95,0.94258636
0.89285713,0.841238
0.87234044,0.8864909
0.9818182,0.97143936
0.8636364,0.91601837
0.8181818,0.81693554
1.0,1.0
0.98,0.9574267
1.0,0.9999985
0.85714287,0.95436436
0.95238096,1.0
0.89285713,0.967941
0.9074074,0.89595324
0.9285714,0.9999971
0.84375,0.7962945
1.0,0.9667806
1.0,0.9658719
1.0,1.0
0.8,0.61904573
0.9661017,0.98659486
1.0,0.9666073
0.95454544,0.97912943
0.84615386,0.84453285
0.969697,1.0
0.9310345,0.9999914
0.9166667,1.0
0.7924528,0.8479508
0.9589041,0.9607479
0.86956525,0.96969694
0.8076923,0.8556463
0.9318182,0.9413368
1.0,0.95411074
0.9130435,0.84429294
0.9074074,0.95796174
0.9756098,0.9807932
0.962963,0.9937705
0.969697,0.97873306
0.9130435,0.93835294
0.9777778,0.95434433
0.9782609,0.998402
0.97727275,1.0
0.9722222,1.0
0.962963,0.999998
0.8947368,0.8771918
0.97402596,0.9879731
0.94736844,1.0
1.0,1.0
0.9791667,0.9999993
1.0,0.94117534
1.0,0.9928394
1.0,0.9999467
1.0,0.9815982
0.9782609,0.9998801
0.9032258,0.972973
0.8518518,0.8395941
0.9019608,0.7709402
1.0,0.99673504
0.8974359,0.9590508
0.88095236,0.8499997
1.0,0.96507645
0.8518518,0.97198224
0.9574468,0.94597626
0.93650794,0.94298255
0.95,1.0
0.86206895,0.9045658
0.9285714,0.9756073
0.96153843,0.9285736
0.92,1.0
0.9166667,0.92562056
0.92424244,0.88626355
0.9459459,0.945931
0.90163934,0.9095733
0.95652175,0.9039707
0.969697,0.983
0.859375,0.8466896
0.969697,0.9994548
0.962963,0.98197037
1.0,0.92537737
0.9375,1.0
0.8518518,0.9333278
0.8,0.92097414
0.9259259,0.9549298
0.8958333,0.87211525
0.95652175,0.977477
1.0,0.9999495
0.8064516,0.9008146
0.89285713,0.8021447
0.8181818,0.8446594
0.84000003,0.84125805
0.9777778,0.98360467
0.96774197,0.97604394
1.0,1.0
0.8961039,0.86322653
0.8064516,0.79504585
0.8076923,0.7587376
0.95348835,0.9842775
0.9361702,0.96133274
1.0,1.0
0.61904764,0.6923077
1.0,1.0
0.9189189,0.8717516
1.0,0.9857776
0.925,0.95488316
0.875,0.8635335
0.9411765,0.9999997
0.94736844,0.9444444
0.9791667,0.999998
0.85714287,0.6748702
1.0,1.0
0.93333334,0.946907
0.9411765,1.0
0.9859155,0.99962294
0.9583333,0.9804398
0.8958333,0.85685766
0.8867924,0.87935674
1.0,1.0
