ecfp_distance,ngf_distance
1.0,0.969697
0.94520545,0.7941175
1.0,1.0
0.8387097,0.6451613
0.7826087,0.6923077
0.96,1.0
0.962963,0.9230769
1.0,0.8
0.9411765,0.9811321
1.0,1.0
0.8,0.6875
0.9846154,0.97081643
0.9183673,0.8679245
0.95,0.9767442
0.95348835,0.81632674
0.975,0.974359
0.972973,1.0
0.65384614,0.42424208
0.96153843,0.9333332
0.96428573,0.94736844
0.9166667,0.94117653
0.8787879,0.6976735
0.85294116,0.9130435
0.96,1.0
0.95652175,1.0
0.8888889,0.94736844
0.8918919,0.9411765
0.890625,0.75
0.8611111,0.71111107
0.8,0.75
0.94,0.9512195
0.972973,0.9836066
0.9166667,0.61017376
0.8979592,0.8301887
0.88095236,0.57142854
0.96774197,0.84210527
0.8636364,0.877193
0.8,0.7777778
1.0,1.0
0.884058,0.49056625
0.8947368,0.9
0.88,0.8
0.88709676,0.8115942
0.779661,0.75
0.8947368,1.0
0.8139535,0.65
1.0,0.9767442
0.9692308,0.95522386
0.8958333,0.75
1.0,0.972973
0.92,0.969697
0.92,0.86956525
0.8333333,0.76
0.8108108,0.84375
0.7692308,0.9310345
1.0,0.9655172
0.96153843,1.0
0.925,0.68292606
0.9130435,0.6760562
0.8888889,0.8181818
0.82978725,0.74271023
0.96428573,1.0
1.0,0.974359
0.8863636,0.8301887
1.0,1.0
1.0,0.85226804
0.92105263,0.5333333
1.0,1.0
0.88461536,0.82352924
1.0,0.88461536
0.875,0.7586207
0.9756098,1.0
0.7916667,0.6451609
0.64,0.45454544
1.0,0.9818182
0.97727275,0.8888889
0.9076923,0.8235294
0.9074074,0.86153847
0.7837838,0.42424244
0.9318182,0.8679245
0.90625,0.6060606
0.9076923,0.7741935
0.969697,0.8717949
1.0,0.877193
1.0,0.98039216
0.9722222,0.9767442
1.0,1.0
0.92105263,0.9130548
0.89285713,0.7647059
0.9117647,0.7428571
0.95,0.8333333
1.0,0.9285714
0.9583333,1.0
0.93333334,0.7407408
0.77272725,0.48000002
0.94736844,0.96428573
0.9655172,0.7857144
0.9411765,0.84615386
1.0,1.0
0.9459459,0.9433962
0.95,0.8787879
0.82,0.62068963
1.0,0.9583333
0.9189189,0.8947368
0.8717949,0.6153847
0.8666667,0.93877554
1.0,0.9090909
0.94736844,0.9438201
0.887324,0.78787875
0.8181818,1.0
0.95454544,0.9756098
0.9722222,1.0
1.0,0.9268293
1.0,0.9166667
0.96428573,0.8333333
0.8679245,0.6818182
0.82142854,0.6666666
0.8478261,0.76000005
0.9692308,1.0
0.9444444,0.72727275
0.9375,0.87718385
0.85106385,0.745098
0.8,0.61904764
0.9375,1.0
0.96,0.96297085
0.8292683,0.57777774
0.9722222,0.8888889
0.8363637,0.8
0.984375,0.82051283
0.972973,0.93877554
0.82666665,0.63396746
0.972973,1.0
0.9411765,0.8717949
0.8831169,0.6111111
0.9032258,0.8636364
0.55,0.4864865
0.9574468,0.9019608
0.95652175,1.0
0.95652175,1.0
1.0,1.0
0.92424244,0.8307692
0.9361702,0.7924528
0.9354839,1.0
0.9245283,0.75550264
0.68571424,0.6
0.8387097,0.7
1.0,0.9230769
0.95,0.972973
1.0,0.8923077
0.8888889,0.63238525
0.84615386,0.8275862
0.8947368,0.5882356
0.9423077,0.9811321
0.8611111,0.8780488
0.92156863,0.9589041
0.9512195,0.95454544
1.0,1.0
0.96363634,0.714099
0.9259259,0.73076904
0.92537314,0.94285715
1.0,0.9285714
0.8055556,0.7894738
0.9090909,0.6896552
0.76666665,0.66666675
0.9090909,0.8181818
0.9019608,0.9354839
0.82608694,0.6666666
0.9655172,0.95384616
0.9074074,0.5652174
0.84000003,0.589288
0.89361703,0.71794885
0.9411765,1.0
0.8,0.3333333
0.625,0.26334447
1.0,0.9166667
0.9,1.0
0.94736844,1.0
0.8181818,0.84000003
0.8666667,0.852459
1.0,1.0
0.95555556,0.9090909
0.9259259,1.0
0.974359,0.95
0.902439,0.8
0.8095238,0.62068963
0.96153843,0.84375
0.8333333,0.73913044
1.0,1.0
0.9,1.0
0.96875,1.0
0.9245283,0.86206895
0.85714287,0.7346939
1.0,1.0
0.975,0.9019608
0.39393938,0.25
0.95348835,0.883721
1.0,0.96774197
0.962963,0.8888889
0.93939394,0.86153847
1.0,1.0
0.92753625,0.73333335
1.0,0.95652187
0.9705882,1.0
1.0,1.0
0.84615386,0.70967746
0.95652175,0.852459
0.85,0.6122449
1.0,0.9
0.5909091,0.6153846
0.9444444,0.974359
0.9807692,0.8888889
0.84615386,0.93333334
1.0,0.8148148
0.97959185,0.95000005
0.8867924,0.64
0.9019608,0.76
0.9047619,0.8
1.0,0.95652175
0.94736844,0.72727275
0.9574468,0.875
0.90697676,0.84000003
0.98245615,0.9508197
0.8235294,0.9
1.0,0.95652175
0.96428573,1.0
0.88095236,0.6666666
0.9245283,0.71874976
0.9622642,0.8679245
0.84375,0.8837334
0.94285715,0.7096776
0.62,0.4100914
0.92134833,0.85057473
0.8888889,0.7246377
0.96875,0.87909734
0.9142857,0.8095238
1.0,1.0
0.9705882,0.93877554
0.962963,0.8965517
0.9722222,0.9666667
0.9230769,0.66666675
0.8979592,0.84057975
1.0,1.0
0.9444444,1.0
0.9411765,0.7916667
0.8518518,0.7346939
0.96774197,0.98507464
0.8333333,0.5185181
0.9807692,0.9230769
0.95,1.0
0.9444444,0.9032258
0.8148148,0.6666666
0.78571427,0.94736844
1.0,0.97959185
0.8484849,0.68292105
0.76666665,0.43750012
0.54385966,0.4727273
0.98039216,1.0
0.86206895,0.5217391
0.9230769,0.7777777
0.8888889,0.6363636
0.7428571,0.8
0.96,1.0
0.9310345,1.0
0.9411765,0.875
0.92424244,0.8115942
1.0,0.93333334
0.96774197,0.90000004
0.6111111,0.39130437
0.962963,0.90907866
0.84745765,0.70422536
0.9090909,0.86570406
0.9583333,0.962963
0.9113924,0.7341571
0.974359,0.9565218
1.0,1.0
0.9074074,0.70769215
0.9047619,0.57142854
0.9411765,0.95652175
0.92105263,0.70587474
0.8636364,0.84444445
0.93333334,0.62499994
1.0,1.0
0.8909091,0.71875
0.45945948,0.2631579
0.96428573,0.95000005
0.887324,0.7777778
0.9117647,0.85714287
0.9056604,0.68
0.93670887,0.9010989
1.0,0.7586207
1.0,1.0
0.96774197,0.9285714
0.9411765,0.88
0.96428573,1.0
0.8913044,0.6666666
1.0,0.9166667
0.86440676,0.67924535
0.9,0.9375
1.0,1.0
0.9583333,1.0
0.88,0.5217391
0.8852459,0.7407408
0.9,0.5416666
0.95652175,0.9655172
0.9736842,0.95454544
0.8333333,0.8181818
0.8717949,0.57646143
0.6969697,0.3703704
0.9705882,0.8888889
0.87234044,0.7457583
0.89361703,0.7555552
0.9264706,0.69085634
0.8103448,0.85562634
0.9166667,0.85106385
0.9661017,0.94989765
1.0,0.9938359
0.98039216,0.82608694
1.0,1.0
0.82857144,0.57142854
0.9375,0.7083335
0.84000003,0.59259284
1.0,1.0
0.9047619,1.0
0.9607843,0.96428573
0.9722222,1.0
0.95454544,0.9777778
0.90697676,0.8253969
0.96774197,0.95237136
0.97727275,0.5306123
0.9736842,0.8627451
0.86,0.56521714
0.92,0.8333333
1.0,0.8717947
0.8979592,0.6818182
0.96,0.9655172
0.972973,0.9142857
0.9782609,0.93333334
1.0,0.94038206
0.9230769,0.9230769
0.90625,0.5660378
0.9756098,0.8717949
0.975,1.0
0.97959185,0.9836066
0.8,0.7826087
1.0,1.0
0.96774197,1.0
0.96875,1.0
0.96153843,0.9230769
0.96153843,1.0
0.9230769,0.7826086
0.84444445,0.70270276
0.969697,0.9756098
0.9782609,0.9777777
1.0,0.969697
0.6595745,0.40816325
1.0,0.9714286
1.0,0.8235294
0.9411765,0.96774197
1.0,1.0
0.9508197,0.9375
1.0,1.0
1.0,1.0
0.9,0.7179488
0.9361702,0.8571428
0.8979592,0.6829266
0.9230769,0.91525424
0.9583333,0.962963
0.96875,0.8965517
0.57142854,0.7586207
0.89285713,0.89855075
0.9230769,0.5964912
1.0,1.0
0.9782609,1.0
0.94545454,0.76903856
1.0,1.0
0.9318182,0.78688526
0.93333334,0.78772366
1.0,0.97959185
0.95238096,1.0
0.9583333,0.8387098
0.90384614,0.85714287
1.0,1.0
0.8541667,0.9056604
0.9767442,0.9866667
0.85365856,0.84444445
0.96666664,0.942599
0.95348835,0.98039216
0.84615386,0.68749964
0.89705884,0.74626863
1.0,1.0
0.8076923,0.7526641
1.0,0.9583333
0.8636364,0.8759279
0.9117647,0.8499911
0.877551,0.73684204
0.95238096,1.0
0.94736844,1.0
0.92771083,0.71428573
0.9705882,1.0
0.95238096,0.9875954
0.9782609,0.9999828
0.95238096,1.0
0.9655172,0.9629629
0.9375,1.0
0.96,1.0
0.943662,0.8994609
0.6666666,0.20677823
0.7916667,0.8965517
0.8275862,0.44444442
0.8333333,0.8484849
0.9230769,0.8266664
0.96153843,0.9830507
0.9583333,0.90909094
0.9090909,0.75
0.9142857,0.70422536
0.9090909,0.71111107
0.8888889,0.88135594
1.0,1.0
0.93877554,0.7241379
0.972973,0.9200001
0.9298246,0.8085107
0.9122807,0.89855075
1.0,1.0
0.8148148,0.7941176
0.95238096,0.962963
0.77272725,0.7058821
0.8333333,0.9047619
0.9090909,0.6153846
0.9032258,0.974359
0.95,0.8260745
0.8064516,0.6666666
0.7692308,0.4864865
0.8095238,0.6670325
0.90625,0.8571427
0.8923077,0.79012346
0.8148148,0.6289427
0.8333333,0.5454545
1.0,0.9375
1.0,1.0
1.0,0.8333333
0.9166667,0.93333334
0.9310345,1.0
0.9102564,0.88095236
0.972973,1.0
1.0,1.0
0.9777778,0.8979592
0.96774197,1.0
0.89285713,0.85714287
0.9285714,0.7692308
0.9,0.66662157
1.0,1.0
0.72,0.88886344
0.8333333,0.9090909
0.96875,1.0
0.90625,0.9189189
0.94736844,0.9375
0.9285714,0.9090909
0.93333334,1.0
0.9655172,0.9996827
0.972973,0.96428573
0.8918919,0.76462924
0.9655172,0.9705882
0.8939394,0.9090909
0.8888889,0.8628531
0.89285713,0.7027027
1.0,0.9166667
0.9512195,1.0
0.9230769,0.8329014
0.9166667,0.58521295
0.9310345,0.96202534
0.9433962,0.8615383
0.9,1.0
0.8095238,0.75351197
0.8947368,0.6203873
0.962963,0.94545454
0.972973,0.984127
1.0,1.0
0.9166667,0.8135589
0.9230769,0.85163605
0.9166667,0.9714286
0.95454544,0.9
0.75,0.5217391
0.9090909,0.8888889
0.9444444,0.95238096
0.9189189,0.8433735
0.875,0.71428573
0.925,0.75555557
0.8,0.7567798
0.9230769,0.9581398
0.9,0.96428573
0.969697,1.0
0.9310345,0.88524544
0.953125,0.9275362
0.9464286,0.7826087
0.9459459,0.9189189
0.875,0.7428571
0.962963,1.0
0.974359,1.0
0.9019608,0.64
0.85714287,0.84444445
0.8648649,0.78947365
0.9375,0.97560984
1.0,1.0
0.87096775,0.6896552
0.9285714,0.85714287
0.9431818,0.8695661
0.9512195,1.0
0.9756098,0.96666664
0.9661017,0.9142857
1.0,1.0
0.8888889,0.6666552
0.9375,0.752923
0.925,0.9302325
0.5625,0.4390241
0.96153843,0.87878793
0.9166667,0.91999996
0.9230769,0.9491525
0.88095236,0.98245615
0.8387097,0.7027027
0.9512195,1.0
0.88372093,0.79307187
1.0,1.0
0.9142857,0.9444444
1.0,1.0
0.94,0.96428573
0.78571427,0.974359
1.0,1.0
0.9767442,0.8444446
0.9047619,0.6829269
0.9166667,0.8163241
0.94871795,0.8800001
0.84444445,0.7826087
0.92,1.0
0.93333334,0.85714304
0.91463417,0.7027027
1.0,0.82608694
0.92,0.5833334
0.9423077,0.7916622
1.0,1.0
0.96428573,0.94444454
0.9230769,1.0
0.94736844,0.94736844
1.0,1.0
0.8909091,0.72
0.9574468,0.9259259
0.9310345,1.0
0.94736844,0.6760563
0.8857143,0.5517241
0.8275862,0.5925926
0.9230769,0.9117647
0.9705882,1.0
1.0,1.0
0.9111111,0.8666664
0.9583333,0.88
0.925,0.82051283
0.9782609,1.0
0.90588236,0.8433735
0.8787879,0.5641027
0.6,0.56
0.95238096,1.0
0.93333334,0.7906977
0.9322034,0.88524586
1.0,0.9512195
0.92424244,0.81690145
0.96774197,0.93333334
0.7297298,0.76363635
0.96,0.962963
0.972973,0.972973
0.95454544,0.96
0.6521739,0.6666666
0.9142857,0.625
0.8888889,0.7826087
0.86,0.7692308
0.9298246,0.96774197
0.9056604,0.6222222
1.0,1.0
1.0,0.9655174
0.89285713,0.85714287
0.9264706,0.85294116
0.96666664,0.9714286
0.9,0.95238096
0.96666664,0.7692308
0.9444444,0.9836066
0.8958333,0.8421048
0.9306931,0.8130081
0.9375,1.0
0.84000003,0.6666666
0.9189189,0.8517316
0.8857143,0.9189189
0.9117647,0.82608694
0.96774197,0.9777778
0.88135594,0.6122449
1.0,1.0
0.94520545,0.90140843
0.97619045,0.9047619
1.0,0.9756098
0.96666664,0.9444444
1.0,1.0
0.85,0.5515491
0.95348835,0.9166667
0.96153843,1.0
0.95,0.9444444
0.8857143,0.7368421
0.9404762,0.9263157
0.88709676,0.6122449
0.97727275,0.8095238
0.8965517,0.7368421
0.9714286,0.969697
0.8888889,0.84000003
0.9318182,0.6153846
0.94,0.96153843
0.9354839,1.0
0.8787879,0.6923078
0.95238096,1.0
0.9411765,1.0
0.8333333,0.86956525
0.93333334,0.80851066
0.8974359,0.9230769
0.8181818,0.6
0.9041096,0.80519474
1.0,0.93333334
1.0,1.0
0.9705882,0.8780488
0.85714287,0.9230769
1.0,0.9756098
0.8780488,0.7804878
0.8947368,0.877193
0.96363634,0.9200449
1.0,1.0
0.95652175,0.816901
0.95652175,0.94117624
0.94736844,1.0
1.0,0.9411765
0.9230769,1.0
0.88235295,0.5333333
0.969697,1.0
0.8666667,0.9375
0.9189189,0.68571424
0.9130435,0.8936163
0.94736844,0.96153843
0.9074074,0.73913044
0.85,0.8292654
1.0,0.95238096
1.0,1.0
1.0,0.96
0.9347826,0.6976744
0.9230769,0.8292683
0.96774197,1.0
0.9583333,0.8965517
0.9411765,0.8888889
0.95348835,0.98245615
0.8857143,0.6666666
0.96428573,0.8666667
0.95238096,0.742857
0.96428573,0.85
1.0,1.0
1.0,0.93877554
0.9574468,0.9354839
1.0,1.0
0.9137931,0.8387097
0.92727274,0.75
0.9361702,0.7
0.96875,1.0
0.7386364,0.53433955
0.9433962,0.8235294
0.8965517,0.73333335
0.96875,1.0
0.8947368,0.48275942
0.90384614,0.6363636
0.9111111,0.94117635
1.0,0.9268293
0.9310345,0.8780488
0.88095236,0.84000003
0.88235295,0.5454545
0.90625,1.0
0.9444444,0.7804848
0.9433962,0.78787875
0.9583333,1.0
1.0,1.0
0.8409091,0.76645803
0.92105263,0.8292683
0.9117647,0.70967746
0.9302325,0.84000003
0.6551724,0.5116279
1.0,1.0
0.95,0.984127
0.8703704,0.77545744
0.9385965,0.8055555
0.9622642,0.71686995
1.0,0.8965517
0.71111107,0.6666666
0.875,0.8
0.9705882,0.9767442
0.8974359,0.8631578
1.0,0.9444444
0.8333333,0.9444444
0.9361702,0.9361702
0.9722222,1.0
0.8727273,0.54053664
0.93333334,0.9361702
1.0,1.0
1.0,1.0
0.8333333,0.7532468
1.0,1.0
0.962963,1.0
0.85714287,0.7234043
0.86206895,0.71875
0.96153843,0.8333333
0.93877554,0.9285714
0.375,0.46153843
0.8333333,0.68571424
0.9166667,0.6428572
0.9090909,0.96428573
0.9,0.96
0.8235294,0.7890432
0.9090909,1.0
0.9206349,0.8394973
0.9166667,0.5818182
0.96363634,0.9090909
0.9047619,0.9302325
0.88095236,0.97959185
1.0,1.0
0.96,0.8888889
0.9736842,0.8947368
0.8783784,0.72727275
0.78787875,0.82928205
0.9807692,0.98245615
0.8507463,0.6769228
0.7741935,0.78688526
0.9142857,0.8095238
0.9111111,0.73913044
0.89285713,0.58064556
1.0,1.0
0.7407408,0.64285713
0.9583333,1.0
0.95,0.95238096
0.9807692,1.0
0.94285715,0.9444444
1.0,1.0
0.98214287,0.9870127
0.96666664,0.8878093
0.6296296,0.17391318
1.0,0.9583333
0.972973,0.9230769
0.95,0.8611111
0.9019608,0.5818182
0.9230769,1.0
0.84000003,0.6451613
1.0,1.0
0.95652175,0.88461536
1.0,1.0
0.75,0.5625
1.0,1.0
0.9811321,0.96428573
0.9122807,0.7671233
0.9104478,0.8915663
0.9710145,0.94285715
1.0,0.96296304
0.7619048,0.64
0.8787879,0.9142857
0.82142854,0.5625
0.98,0.9945246
0.90123457,0.71052635
0.9423077,0.8529412
0.89705884,0.8918919
0.9122807,0.73530746
0.9,0.9
0.9148936,0.7906977
0.969697,1.0
1.0,0.95
0.96428573,0.88506037
0.95,0.9
0.9230769,0.9092602
0.9811321,0.9285714
0.95,1.0
0.96153843,1.0
0.9622642,0.9230769
0.9,1.0
0.96,0.9118923
0.9756098,0.9322034
0.8684211,0.6666666
0.9166667,0.9230769
0.95,1.0
0.9220779,0.9230769
1.0,1.0
0.8181818,0.86956525
0.94623655,0.8888889
0.91935486,0.65573776
0.9354839,0.9655172
0.8918919,0.5625
0.84210527,0.56410253
0.9268293,0.8947368
0.9183673,0.71428597
0.9777778,0.7058823
0.9491525,0.84375
0.7777778,0.72
0.95,0.96666664
0.9787234,0.9811321
0.85365856,0.64285713
1.0,0.972973
1.0,0.96
0.9607843,0.91176474
0.8387097,0.62068975
1.0,0.93877554
0.96666664,1.0
0.9782609,0.96154255
0.9782609,0.9130435
0.6666666,0.36363637
1.0,0.88888896
0.76744187,0.4530508
1.0,0.8148148
0.9125,0.88889736
0.8541667,0.6976744
0.92105263,0.80851066
0.962963,1.0
0.9583333,0.90476197
0.88,0.71428573
1.0,1.0
0.9655172,0.78431374
0.89041096,0.58139557
0.8387097,0.5454545
0.8333333,0.5925926
0.9444444,1.0
0.9583333,0.9714286
0.85714287,0.9285714
0.9464286,0.83998567
0.8888889,0.7741935
1.0,0.98039216
0.972973,0.8387098
0.9736842,0.962963
0.96,0.9999859
0.9574468,0.57142866
0.97959185,1.0
1.0,0.9714286
0.86206895,0.6666666
0.89285713,0.6666666
0.9142857,0.852459
0.8064516,0.7555556
0.9142857,0.7221436
0.94,0.7906977
1.0,1.0
0.9,1.0
0.8833333,0.6415094
0.9318182,0.9060502
0.9,0.8979592
0.8863636,0.85106385
0.962963,0.974359
0.7413793,0.5454545
0.9230769,0.9302325
0.9056604,0.6415094
0.91764706,0.7199996
0.9433962,0.9142857
0.9166667,0.8205129
0.9411765,0.9714286
0.9230769,0.88
0.9655172,0.9777778
0.962963,0.86666685
0.9354839,0.98245615
0.9113924,0.8157894
0.8636364,0.69565195
0.96428573,0.877193
0.7586207,0.41666675
1.0,0.9
0.93333334,1.0
0.8888889,0.7916667
0.96666664,0.96
0.962963,0.96
0.98039216,1.0
0.92,0.8387097
0.8653846,0.9508197
0.92957747,0.91665745
0.9230769,0.9268293
0.9285714,0.95652175
0.9444444,0.875
0.85,0.69841266
1.0,1.0
0.88235295,0.6666666
1.0,0.9032258
1.0,1.0
0.8974359,0.74418604
0.972973,0.9777778
0.875,0.78947365
0.9459459,0.95652175
0.9347826,0.95238096
0.8888889,0.8148148
0.9649123,0.94744486
0.8235294,0.65384614
0.94285715,0.85
0.96153843,0.91525424
0.9,0.8717949
1.0,1.0
0.90697676,0.8565553
0.875,0.95238096
0.908046,0.8
0.97727275,0.88461536
0.9411765,0.94736844
0.9270833,0.8939394
0.92156863,0.95384616
0.9736842,1.0
0.90384614,0.8679245
0.877551,0.8358209
1.0,1.0
1.0,0.9128036
0.8852459,0.6153846
0.9361702,0.90666664
0.9142857,0.8
0.9230769,0.7234043
0.9090909,0.90476197
0.88,0.695652
0.9166667,0.9302325
0.8888889,0.45827186
0.95454544,1.0
0.85365856,0.72221863
0.8275862,0.2857138
0.9583333,0.9
0.9411765,0.8780403
1.0,0.9777778
0.96774197,0.875
0.6666666,0.39999878
0.91463417,0.8684211
0.92105263,0.88135564
0.9583333,0.9714286
0.94736844,1.0
0.9189189,0.93333334
0.9714286,1.0
0.9714286,0.9756098
1.0,0.9777778
0.9411765,0.65384614
0.7179487,0.4761905
0.8717949,0.6666666
0.78431374,0.6521739
0.8148148,0.48000002
0.9736842,0.9714286
0.96363634,0.877193
0.9166667,0.6250002
0.9189189,0.9499998
0.8333333,0.78260833
0.9583333,0.972973
0.95454544,1.0
0.969697,0.8363637
1.0,1.0
0.8333333,0.82608694
0.87096775,0.39999998
0.9166667,0.72727287
0.6923077,0.5
0.92,0.7924528
1.0,0.94117665
0.84745765,0.8
