ecfp_distance,ngf_distance
0.9041096,0.6779661
0.85365856,0.63414633
0.8674699,0.62892175
0.86206895,0.6501354
0.88235295,0.75881696
0.8375,0.6933985
0.84615386,0.56818193
0.92156863,0.704546
0.79746836,0.53164554
0.91150445,0.9322034
0.8974359,0.71052635
0.82051283,0.4705882
0.8875,0.7337761
0.8369565,0.53932583
0.9354839,0.7
0.85148513,0.6153233
0.84615386,0.6153846
0.8918919,0.71428573
0.9104478,0.69841075
0.875,0.5152581
0.85294116,0.6865672
0.9324324,0.5751495
0.8767123,0.6086956
0.94505495,0.5880414
0.92957747,0.8684211
0.9117647,0.71875
0.8607595,0.72289157
0.92156863,0.7550186
0.88461536,0.64048886
0.90217394,0.66734827
0.8426966,0.53658533
0.88235295,0.8131868
0.8369565,0.49685186
0.92391306,0.6090224
0.877551,0.59939873
0.9259259,0.8148148
0.9117647,0.8333333
0.8681319,0.5448848
0.78787875,0.73333335
0.9247312,0.675
0.8817204,0.71003896
0.877551,0.5952381
0.82568806,0.5352743
0.91463417,0.6958342
0.84444445,0.57745457
0.7912088,0.46511626
0.85321105,0.48888886
0.8229167,0.68041235
0.80851066,0.61176467
0.8971963,0.6516017
0.8305085,0.65789473
0.8979592,0.6506024
0.8636364,0.5333333
0.84761906,0.4351161
0.7888889,0.5609756
0.9029126,0.6
0.9480519,0.7941176
0.91566265,0.6875607
0.9285714,0.60317457
0.8271605,0.5
0.8244275,0.5840708
0.9358974,0.53822213
0.9268293,0.6557377
0.8815789,0.725
0.8541667,0.50574714
0.9090909,0.77966124
0.83561647,0.6587728
0.8131868,0.61904764
0.9318182,0.70886075
0.8425926,0.5884019
0.91150445,0.63265306
0.85714287,0.6808511
0.85227275,0.74698794
0.8539326,0.54999983
0.908046,0.7816092
0.95714283,0.7246377
0.8979592,0.6419753
0.6847826,0.5308049
0.8625,0.6760563
0.9302325,0.8958333
0.872093,0.5675682
0.8666667,0.7407408
0.9160305,0.7409395
0.9292035,0.6875
0.8428571,0.7764711
0.89772725,0.7529632
0.9247312,0.64788735
0.8604651,0.7010838
0.8235294,0.6666651
0.85106385,0.6666666
0.88461536,0.7209302
0.9866667,0.8947368
0.87323946,0.7647059
0.9032258,0.80797815
0.9125,0.6595078
0.9347826,0.8378378
0.90666664,0.7123288
0.8548387,0.69223076
0.8717949,0.57142854
0.88,0.5904831
0.8227848,0.6111111
0.93333334,0.64
0.8488372,0.6746988
0.9480519,0.7836538
0.86,0.7586207
0.9382716,0.7692308
0.87341774,0.7027027
0.8265306,0.53164554
0.8888889,0.7241379
0.8901099,0.64102566
0.9195402,0.7944727
0.8831169,0.7323748
0.8080808,0.6086956
0.8478261,0.6666666
0.93457943,0.6590909
0.8630137,0.7837838
0.7941176,0.6511628
0.84444445,0.6881336
0.8876405,0.56338024
0.9484536,0.5945946
0.8611111,0.72727275
0.8902439,0.57894737
0.9464286,0.8880373
0.9390244,0.77272725
0.93650794,0.6875
0.9047619,0.7619048
0.8630137,0.64122874
0.9247312,0.7045455
0.78571427,0.37209302
0.8557692,0.55813956
0.9484536,0.6506024
0.85057473,0.59066004
0.9090909,0.72727275
0.9591837,0.8449508
0.8888889,0.6788521
0.9090909,0.73417723
0.9047619,0.61016953
0.8888889,0.73322976
0.84000003,0.64609265
0.9519231,0.63551295
0.9130435,0.57927686
0.85294116,0.7241379
0.93636364,0.77756995
0.87096775,0.67857146
0.9076923,0.86153847
0.9305556,0.6534344
0.90789473,0.71875
0.88235295,0.6896552
0.8333333,0.5952381
0.85555553,0.5333333
0.8965517,0.6756757
0.90697676,0.80029064
0.81690145,0.72481227
0.8888889,0.5952381
0.875,0.63036644
0.91089106,0.66666657
0.9090909,0.85365856
0.9026549,0.6782739
0.8545455,0.5376344
0.83950615,0.5325676
0.8815789,0.75
0.87356323,0.53521127
0.8550725,0.70769227
0.85106385,0.62921345
0.82558143,0.56842107
0.90361446,0.758312
0.86585367,0.7536232
0.86315787,0.64444447
0.90361446,0.65
0.90816325,0.77272725
0.75609756,0.64935064
0.9,0.6933333
0.95652175,0.9230769
0.8910891,0.52913606
0.84444445,0.6136364
0.9010989,0.75268817
0.92,0.4871812
0.85057473,0.6770298
0.90384614,0.67461056
0.8640777,0.625
0.87341774,0.57142854
0.85321105,0.66051286
0.9425287,0.6764706
0.8021978,0.6526316
0.93421054,0.61016953
0.9054054,0.7739899
0.8219178,0.56929135
0.8947368,0.7380952
0.8951613,0.7155963
0.902439,0.7297298
0.7948718,0.6666666
0.84810126,0.5851077
0.8039216,0.7619048
0.9054054,0.6868762
0.90999997,0.6615258
0.88235295,0.5128205
0.9102564,0.6666666
0.84126985,0.712329
0.89041096,0.65625
0.76363635,0.5660378
0.877193,0.75
0.84146345,0.49275362
0.8229167,0.54578984
0.9166667,0.64285713
0.86021507,0.67415726
0.8125,0.6666666
0.8666667,0.76116264
0.8372093,0.5816765
0.87,0.66916454
0.89772725,0.6835443
0.8613861,0.5185185
0.8913044,0.6216216
0.902439,0.8049872
0.8863636,0.75
0.875,0.5894737
0.9292929,0.7562882
0.8118812,0.51149845
0.9139785,0.5833334
0.92105263,0.68421006
0.9594595,0.875
0.87931037,0.62745094
0.87142855,0.5667896
0.93203884,0.7708333
0.8817204,0.61904764
0.88372093,0.675
0.85882354,0.64935064
0.84810126,0.7692308
0.81914896,0.61176467
0.9493671,0.66413
0.8988764,0.7045455
0.9054054,0.69017935
0.8877551,0.6763078
0.81690145,0.6
0.8378378,0.51071334
0.86238533,0.55670106
0.91463417,0.7012987
0.8648649,0.6666666
0.88785046,0.56470585
0.859375,0.77922076
0.8333333,0.58000004
0.8679245,0.6666666
0.9166667,0.7446809
0.88461536,0.6419753
0.91780823,0.6571429
0.85714287,0.5714288
0.89320385,0.75489646
0.8909091,0.8
0.814433,0.63043475
0.86585367,0.4516129
0.89285713,0.5588236
0.8552632,0.6506666
0.9195402,0.54285717
0.8833333,0.625
0.90588236,0.8043478
0.7586207,0.5635803
0.87341774,0.64788735
0.86419755,0.6097561
0.9090909,0.6827158
0.8737864,0.52380955
0.89908254,0.6078433
0.8857143,0.74366665
0.86956525,0.59016395
0.9186047,0.7804878
0.92753625,0.64406776
0.81578946,0.5128205
0.9041096,0.7667252
0.78947365,0.47695965
0.89285713,0.70422536
0.8611111,0.57425743
0.8815789,0.75790405
0.89534885,0.53872496
0.84466016,0.6220504
0.9285714,0.7222222
0.890625,0.8
0.8198198,0.48351645
0.94666666,0.7665531
0.9122807,0.5925926
0.9054054,0.7567568
0.88297874,0.7472527
0.91566265,0.6933333
0.902439,0.7160207
0.9230769,0.7906977
0.887324,0.75
0.91752577,0.6436782
0.7741935,0.43478262
0.8913044,0.7
0.91752577,0.78
0.84313726,0.4235294
0.8817204,0.55421686
0.82417583,0.55421686
0.89,0.6363636
0.8831169,0.6161673
0.8504673,0.5197602
0.92,0.64705884
0.9625,0.85714287
0.84615386,0.6153846
0.93333334,0.6697545
0.93650794,0.84375
0.85714287,0.7045455
0.8552632,0.69841266
0.88990825,0.61702126
0.91780823,0.7419355
0.80597013,0.60317457
0.8453608,0.6666666
0.8962264,0.6086956
0.82857144,0.65625
0.8653846,0.7586207
0.8947368,0.6233766
0.7826087,0.41463417
0.8924731,0.63414633
0.8227848,0.7012987
0.87356323,0.71428573
0.8192771,0.42105263
0.8076923,0.53731346
0.86567163,0.7619048
0.89285713,0.6153846
0.89285713,0.72413796
0.9,0.7556865
0.86607146,0.58333385
0.8636364,0.60653293
0.82568806,0.4806599
0.9350649,0.70588243
0.88297874,0.6904757
0.84158415,0.5625
0.88461536,0.7128713
0.9117647,0.62594473
0.79797983,0.51111114
0.9325843,0.61333334
0.86956525,0.5945947
0.8796296,0.6568657
0.88785046,0.7359201
0.80459774,0.68421054
0.88659793,0.50630796
0.6363636,0.39830786
0.90666664,0.69171274
0.8181818,0.57111984
0.9056604,0.6615258
0.79130435,0.53999996
0.90654206,0.65384614
0.8761905,0.6236559
0.8918919,0.500177
0.93670887,0.80487806
0.89,0.7291666
0.88235295,0.7058823
0.75,0.44444442
0.86206895,0.60975623
0.8785047,0.5482086
0.8969072,0.6410258
0.85294116,0.7
0.85148513,0.5833334
0.8947368,0.5146128
0.8396226,0.67352754
0.89855075,0.5283019
0.79518074,0.38805968
0.91764706,0.74698794
0.8586956,0.46666664
0.8701299,0.634893
0.8785047,0.6136364
0.8645833,0.6086956
0.8139535,0.6588235
0.91463417,0.70132375
0.9139785,0.6666666
0.9714286,0.88235295
0.8791209,0.7378641
0.9,0.7402884
0.90140843,0.6782893
0.8854167,0.7252747
0.8923077,0.64705884
0.88235295,0.6666666
0.87288135,0.6296157
0.875,0.6875
0.89873415,0.83950615
0.9041096,0.7761194
0.8541667,0.5
0.9052632,0.6666666
0.8736842,0.675
0.9361702,0.63540673
0.8787879,0.73333335
0.89,0.94214875
0.8969072,0.6956522
0.8974359,0.6666666
0.84210527,0.6792453
0.8453608,0.50574714
0.93333334,0.47760582
0.90654206,0.5217391
0.8425926,0.5274731
0.8396226,0.58000004
0.8842105,0.4470588
0.8795181,0.63705814
0.9361702,0.6458334
0.84210527,0.5185185
0.87628865,0.47577965
0.8924731,0.5833334
0.88372093,0.8148148
0.9142857,0.62
0.8543689,0.52374375
0.88235295,0.69158876
0.8666667,0.5479452
0.9240506,0.7804878
0.8318584,0.62745094
0.84705883,0.6083156
0.95555556,0.7368421
0.8681319,0.6784041
0.8918919,0.5806452
0.9404762,0.725
0.9139785,0.76744187
0.8181818,0.53125
0.9,0.56337476
0.875,0.73913044
0.8761905,0.72897047
0.9315069,0.6354863
0.9514563,0.93333334
0.8061224,0.45365703
0.82142854,0.64
0.8857143,0.5652174
0.9090909,0.6197183
0.85833335,0.5631056
0.84615386,0.6190477
0.84615386,0.6303791
0.8915663,0.6376811
0.94623655,0.5813954
0.2972973,0.22535211
0.9,0.6576214
0.7777778,0.57142854
0.9,0.59015775
0.9456522,0.6111111
0.7840909,0.47735637
0.9,0.5871855
0.95522386,0.7029278
0.88235295,0.7924528
0.8613861,0.60674155
0.86585367,0.65131396
0.954023,0.83544344
0.8484849,0.5909088
0.9,0.64
0.9120879,0.55963427
0.87356323,0.62337637
0.8541667,0.6590909
0.8552632,0.7058823
0.84210527,0.68686867
0.9166667,0.5312046
0.8235294,0.64424706
0.9122807,0.80701756
0.84705883,0.6666666
0.8947368,0.5769566
0.9166667,0.7158569
0.83157897,0.5383915
0.8613861,0.5517243
0.8148148,0.63013697
0.92,0.7077737
0.8854167,0.75268817
0.9148936,0.7378641
0.92941177,0.56
0.8352941,0.6530612
0.9207921,0.688948
0.875,0.6854538
0.815534,0.5412679
0.91764706,0.7160494
0.87,0.5628023
0.8469388,0.5259925
0.88505745,0.69135803
0.8425926,0.53488374
0.8761905,0.5825243
0.86170214,0.5542153
0.88235295,0.6779661
0.8651686,0.5866667
0.8488372,0.73170733
0.86206895,0.6618697
0.886076,0.6746988
0.8787879,0.8108108
0.8842105,0.525
0.88073397,0.61702126
0.8736842,0.5609756
0.9292929,0.6666666
0.93421054,0.6285714
0.89915967,0.6324786
0.80357146,0.46153843
0.91549295,0.8
0.8666667,0.7368421
0.8939394,0.67860097
0.9054054,0.7058823
0.89772725,0.64743066
0.95,0.61105525
0.88596493,0.64974284
0.8229167,0.62921345
0.8539326,0.69135803
0.9382716,0.7619048
0.8684211,0.57390225
0.90625,0.68949634
0.86,0.6666666
0.88073397,0.74761975
0.8956522,0.57779026
0.8875,0.78947365
0.88495576,0.5884
0.9102564,0.75
0.81578946,0.65625
0.85555553,0.65191096
0.942029,0.5925926
0.9,0.6048595
0.92045456,0.8118812
0.8902439,0.63013697
0.92045456,0.7253872
0.9111111,0.6849315
0.8817204,0.64102566
0.8068182,0.5405406
0.942029,0.8196721
0.8791209,0.662025
0.85714287,0.64077866
0.8372093,0.6363636
0.8962264,0.72727275
0.86021507,0.7273268
0.943662,0.88
0.8681319,0.6153846
0.89873415,0.7058823
0.8867924,0.6727273
0.92424244,0.79696846
0.8681319,0.575
0.9130435,0.77272767
0.86440676,0.5660378
0.8598131,0.559168
0.9090909,0.7346939
0.86734694,0.6070199
0.9130435,0.5964912
0.90588236,0.63775504
0.8518518,0.5405406
0.8839286,0.6105263
0.91566265,0.6956522
0.93846154,0.7352941
0.8301887,0.754717
0.94623655,0.775
0.86021507,0.6024096
0.92941177,0.5912649
0.9166667,0.6666666
0.9019608,0.670479
0.75949365,0.6233766
0.85365856,0.5915493
0.90123457,0.6753247
0.8333333,0.44068128
0.9285714,0.60784316
0.90361446,0.6835443
0.88461536,0.8
0.90425533,0.73333335
0.85542166,0.49275362
0.86607146,0.64338106
0.8627451,0.6666666
0.9142857,0.63877046
0.875,0.64
0.9127517,0.8018868
0.81666666,0.5454545
0.9130435,0.7764706
0.92727274,0.7920792
0.86734694,0.69564533
0.83505154,0.6590909
0.83908045,0.5952381
0.9315069,0.80898875
0.94871795,0.6666666
0.8558558,0.5531915
0.8210526,0.5813954
0.90697676,0.57142854
0.83146065,0.6419753
0.8915663,0.6461538
0.8584071,0.5021904
0.95,0.88235295
0.9027778,0.7532468
0.9672131,0.86206895
0.82857144,0.5893166
0.76666665,0.4102564
0.85882354,0.72727275
0.89,0.7400004
0.9,0.58337164
0.85227275,0.638626
0.8362069,0.6553767
0.9,0.6550957
0.81333333,0.56191623
0.8979592,0.6666666
0.88235295,0.82608694
0.7631579,0.5063182
0.8095238,0.47999978
0.84615386,0.5294118
0.91935486,0.7246377
0.8557692,0.6590909
0.8738739,0.61553323
0.8666667,0.7294117
0.8783784,0.5217391
0.962963,0.8
0.83561647,0.64935064
0.8611111,0.6451613
0.814433,0.5909091
0.9166667,0.7105933
0.8313253,0.6923077
0.82608694,0.7173913
0.87068963,0.65979385
0.87341774,0.67783576
0.8913044,0.7708333
0.9315069,0.81690145
0.90588236,0.72249097
0.8761905,0.45977014
0.8854167,0.69275206
0.92,0.5555556
0.8653846,0.52959985
0.72307694,0.54117644
0.9464286,0.8727273
0.9247312,0.60167253
0.9456522,0.69275206
0.83950615,0.575
0.8785047,0.5806452
0.9207921,0.5634128
0.89705884,0.6350808
0.89772725,0.5956862
0.9189189,0.8947368
0.89855075,0.64516693
0.92156863,0.67326736
0.814433,0.6122311
0.87,0.54960096
0.9375,0.7075825
0.91463417,0.7297298
0.9189189,0.7246377
0.87777776,0.76086956
0.90999997,0.80001247
0.8378378,0.5970149
0.8627451,0.83076924
0.85,0.46153843
0.9375,0.9142857
0.9431818,0.8172043
0.81,0.6521739
0.9354839,0.7380952
0.9814815,0.87096775
0.85714287,0.5614035
0.8076923,0.56011176
0.9305556,0.8260541
0.84810126,0.6571429
0.9,0.58823526
0.85,0.7058823
0.8907563,0.6625582
0.9052632,0.6808511
0.875,0.62478566
0.88235295,0.6803106
0.92753625,0.7741935
0.88095236,0.5142857
0.8313253,0.6214476
0.877551,0.56470585
0.88,0.65191096
0.89534885,0.5960536
0.85714287,0.5909091
0.7802198,0.41207534
0.9326923,0.42663097
0.8737864,0.6464978
0.84444445,0.7021277
0.8468468,0.61939514
0.7882353,0.61176467
0.86419755,0.55529135
0.90217394,0.6111111
0.9120879,0.6860683
0.8717949,0.6666666
0.8666667,0.5168539
0.94505495,0.8138503
0.82978725,0.5473684
0.96052635,0.70886075
0.8076923,0.4705882
0.8888889,0.5045561
0.87,0.6758733
0.89,0.6830741
0.9550562,0.70422536
0.9,0.5833334
0.88349515,0.6634852
0.8681319,0.54761904
0.8888889,0.61290324
0.91071427,0.7368421
0.8909091,0.5744681
0.9041096,0.61161697
0.86734694,0.7095736
0.9529412,0.6027396
0.9285714,0.8503073
0.8888889,0.7179487
0.84615386,0.54725397
0.91764706,0.68421054
0.9047619,0.5909091
0.8148148,0.61702126
0.8309859,0.64705884
0.8235294,0.64935064
0.8888889,0.62068963
0.80597013,0.5281188
0.9111111,0.67441857
0.8,0.4745763
0.8556701,0.54578984
0.89361703,0.6131048
0.85714287,0.4866156
0.85294116,0.5128205
0.8785047,0.57471055
0.8484849,0.6885246
0.8780488,0.7203479
0.9,0.5713699
0.8111111,0.55421686
0.8902439,0.65721464
0.84705883,0.56007177
0.8979592,0.76785415
0.9230769,0.70221084
0.8125,0.45360827
0.8552632,0.6461538
0.9285714,0.7027027
0.87323946,0.74626863
0.8918919,0.8684211
0.96153843,0.74910575
0.8645833,0.56470585
0.88349515,0.6124904
0.90425533,0.6
0.89320385,0.6075319
0.90789473,0.80797666
0.75892854,0.6238532
0.8367347,0.64
0.9223301,0.56179774
0.8764045,0.7
0.57894737,0.34782606
0.85882354,0.5972663
0.9230769,0.79257995
0.90666664,0.7042204
0.9411765,0.6521739
0.9594595,0.7887324
0.85897434,0.5454545
0.8787879,0.6179757
0.83928573,0.5376344
0.9186047,0.6426467
0.8875,0.6884543
0.9368421,0.72289157
0.9558824,0.8607595
0.88709676,0.6666666
0.8139535,0.3
0.9220779,0.7187551
0.8769231,0.61764705
0.82258064,0.42105263
0.8666667,0.6666666
0.9189189,0.59016395
0.8653846,0.6415094
0.9382716,0.7368421
0.8125,0.65789473
0.8539326,0.65979385
0.90666664,0.8333333
0.9056604,0.6595745
0.88135594,0.5530187
0.875,0.6938776
0.5869565,0.49462366
0.88235295,0.59574467
0.89552236,0.69841266
0.89285713,0.7368421
0.9411765,0.5925926
0.93406594,0.72513777
0.88461536,0.6794208
0.94186044,0.5079365
0.8942308,0.57266104
0.8833333,0.53846157
0.92957747,0.7121034
0.92424244,0.75409836
0.9113924,0.8387097
0.87096775,0.55813956
0.91752577,0.60674155
0.92156863,0.5
0.9270833,0.7804878
0.75949365,0.57189167
0.8811881,0.6448854
0.8584906,0.6458334
0.8,0.50666666
0.84615386,0.6153846
0.83505154,0.5001852
0.92105263,0.5657772
0.8666667,0.46701717
0.9222222,0.8044642
0.92,0.6885246
0.92391306,0.70961833
0.89411765,0.74666667
0.8918919,0.65822786
0.89873415,0.6666666
0.8875,0.43478262
0.87234044,0.47887325
0.8598131,0.5406988
0.877193,0.59574467
0.85897434,0.64935064
0.9148936,0.6756757
0.88659793,0.5951303
0.9090909,0.47832268
0.962963,0.6333333
0.90588236,0.5671642
0.78205127,0.6715742
0.8736842,0.64199364
0.8956522,0.5986578
0.91358024,0.6666666
0.87058824,0.55
0.8095238,0.6315789
0.9032258,0.7128724
0.85714287,0.6086956
0.9306931,0.62068963
0.8679245,0.44444442
0.9579832,0.71428573
0.88235295,0.7353171
0.88235295,0.72
0.8679245,0.7974628
0.92771083,0.78947365
0.89375,0.7605634
0.9010989,0.7529412
0.84000003,0.6122449
0.86021507,0.48000002
0.8867924,0.65979433
0.8791209,0.6136364
0.93650794,0.6406091
0.82894737,0.6835443
0.8181818,0.6222222
0.8541667,0.5822785
0.84070796,0.51546395
0.90425533,0.4931507
0.95454544,0.83870965
0.90666664,0.676054
0.9195402,0.7640565
0.902439,0.8
0.87777776,0.6153846
0.8909091,0.6956522
0.8888889,0.7
0.93939394,0.6987952
0.8907563,0.62385166
0.92134833,0.5974026
0.92753625,0.6875
0.82300884,0.4681943
0.90588236,0.45388877
0.87777776,0.61333567
0.9172414,0.8679245
0.7380952,0.45037252
0.8666667,0.5454545
0.8785047,0.6153846
0.86614174,0.5956911
0.85227275,0.5420191
0.90999997,0.5952381
0.8769231,0.5416666
0.8409091,0.53846157
0.86734694,0.7708333
0.94285715,0.66666484
0.90816325,0.6024096
0.86170214,0.74784386
0.85714287,0.5001675
0.8305085,0.6849315
0.9369369,0.7173822
0.8765432,0.5897436
0.8630137,0.64705884
0.9313725,0.745098
0.86021507,0.6382979
0.9255319,0.6546109
0.88043475,0.62162113
0.8072289,0.60007054
0.89552236,0.6461538
0.7906977,0.5116279
0.925,0.6122449
0.90384614,0.627907
0.8780488,0.5974026
0.9072165,0.76404494
0.85882354,0.75510204
0.8815789,0.67587984
0.77272725,0.5979382
0.8539326,0.7368421
0.9072165,0.6888889
0.87777776,0.6887254
0.9137931,0.7457627
0.8409091,0.528607
0.88505745,0.6376811
0.91588783,0.6230043
0.942029,0.54838693
0.8958333,0.6451613
0.8292683,0.6111111
0.875,0.6760563
0.9166667,0.4358974
0.90123457,0.6835443
0.902439,0.73972386
0.85227275,0.734148
0.8301887,0.65328634
0.8269231,0.5168539
0.90217394,0.7931483
0.87341774,0.6764706
0.8854167,0.69230795
0.86419755,0.6835443
0.91525424,0.7165171
0.887324,0.73240256
0.88372093,0.64285713
0.9259259,0.87058824
0.8791209,0.6746988
0.89320385,0.6153846
0.8019802,0.5121951
0.90625,0.6666666
0.90140843,0.58461535
0.8409091,0.67532516
0.8817204,0.48717946
0.7676768,0.49738586
0.8737864,0.562024
0.8913044,0.76086956
0.85714287,0.5833334
0.87234044,0.57142854
0.91752577,0.57710445
0.8607595,0.6588235
0.89534885,0.70961833
0.95180726,0.7368421
0.89552236,0.5098047
0.91780823,0.78787875
0.8333333,0.67692304
0.89411765,0.65789473
0.8988764,0.60553324
0.8681319,0.5813954
0.88235295,0.5
0.8875,0.6746988
0.872549,0.6666666
0.83561647,0.65384614
0.9047619,0.6666611
0.8877551,0.63043475
0.8039216,0.7619048
0.8888889,0.6666666
0.9009901,0.62068963
0.84000003,0.6111111
0.8543689,0.57471263
0.9354839,0.67856014
0.775,0.35897434
0.9148936,0.68354416
0.8409091,0.6666666
0.7631579,0.61872065
0.8586956,0.61395115
0.8198198,0.5351094
0.875,0.55445546
0.8358209,0.75
0.94871795,0.8795174
0.88990825,0.5531915
0.91752577,0.6521739
0.89772725,0.7619048
0.8352941,0.5063291
0.89215684,0.57142854
0.88,0.6
0.9101124,0.6746988
0.8727273,0.58823526
0.9157895,0.79061997
0.8032787,0.5263158
0.79797983,0.59047616
0.9493671,0.85333335
0.9375,0.83809525
0.82051283,0.65789473
0.9130435,0.6791054
0.92771083,0.75
0.8645833,0.48571426
0.8172043,0.54578984
0.87356323,0.4638514
0.9423077,0.8067227
0.88297874,0.71428573
0.9195402,0.80487806
0.8863636,0.60291874
0.88505745,0.5823334
0.8518518,0.7179487
0.88659793,0.5060241
0.88505745,0.6419753
0.8783784,0.5151515
0.8817204,0.6966292
0.8636364,0.56338024
0.921875,0.7
0.8153846,0.6461538
0.8359375,0.64903414
0.90789473,0.5762712
0.8924731,0.6774177
0.9027778,0.6506666
0.84313726,0.55421686
0.8472222,0.5625
0.79464287,0.5807022
0.92941177,0.7692308
0.88372093,0.6111111
0.85714287,0.670501
0.8125,0.5853659
0.9166667,0.8076923
0.9647059,0.9787234
0.87234044,0.6181818
0.95522386,0.78787875
0.81609195,0.58954066
0.8630137,0.5789064
0.8924731,0.65
0.8703704,0.7300447
0.83950615,0.6573449
0.94382024,0.6753247
0.9029126,0.61227274
0.8640777,0.4864865
0.94520545,0.8767123
0.79,0.6666666
0.90697676,0.7380952
0.8888889,0.5249783
0.8780488,0.82222223
0.91752577,0.57831323
0.8715596,0.63366336
0.48333335,0.24137932
0.8333333,0.77853924
0.9402985,0.75
0.8761062,0.5476192
0.8902439,0.63538116
0.9148936,0.63013726
0.9120879,0.54475033
0.8924731,0.5333328
0.9444444,0.675
0.87234044,0.6233766
0.8831169,0.64788735
0.8607595,0.6027397
0.9,0.64102566
0.92156863,0.7252747
0.90178573,0.5652174
0.8913044,0.65822786
0.9099099,0.63917404
0.9130435,0.825
0.9255319,0.88
0.9142857,0.6990291
0.9425287,0.7157906
0.84745765,0.516129
0.9126214,0.62763005
0.8947368,0.6756757
0.8548387,0.6769176
0.75757575,0.6086956
0.92771083,0.61392653
0.9315069,0.6666666
0.9032258,0.7457627
0.9111111,0.725
0.8453608,0.525
0.9166667,0.7037037
0.9195402,0.9515325
0.87777776,0.61728394
0.925,0.7816092
0.87826085,0.7091348
0.8888889,0.72289157
0.91549295,0.75757575
0.90217394,0.684616
0.8910891,0.40506327
0.88372093,0.74301016
0.89873415,0.7272732
0.9220779,0.7848101
0.87058824,0.6575304
0.88135594,0.6875
0.8484849,0.5168539
0.8172043,0.55421686
0.9113924,0.6944444
0.8979592,0.5060241
0.90588236,0.62434024
0.90217394,0.6904762
0.8666667,0.5681818
0.8450704,0.63143057
0.8453608,0.44186044
0.96774197,0.8717949
0.87234044,0.59574467
0.92753625,0.8
0.95,0.60007054
0.8817204,0.5067321
0.82539684,0.6509249
0.8701299,0.69135803
0.85714287,0.7284868
0.9054054,0.8
0.85897434,0.6
0.8738739,0.5416666
0.8478261,0.5323911
0.8913044,0.7073171
0.91935486,0.82142854
0.88709676,0.6823255
0.78787875,0.5168538
0.8736842,0.5416666
0.9139785,0.71111107
0.88235295,0.5245924
0.875,0.46666664
0.87058824,0.6197183
0.84146345,0.64321864
0.9230769,0.7710843
0.85106385,0.55421686
0.88372093,0.8627451
0.90697676,0.7012987
0.94,0.67415726
0.75581396,0.62650603
0.8607595,0.6233766
0.9148936,0.76666665
0.80851066,0.6938776
0.91764706,0.69475484
0.80246913,0.4819277
0.8210526,0.5391906
0.7757009,0.44094694
0.908046,0.71085286
0.8971963,0.5555556
0.92,0.66916454
0.8625,0.7631579
0.8736842,0.55
0.9027778,0.74666667
0.8378378,0.6388889
0.8558558,0.5
0.90384614,0.57710445
0.7777778,0.5217391
0.88596493,0.5794612
0.8795181,0.64788735
0.87142855,0.67741936
0.88785046,0.6938776
0.8292683,0.5264238
0.88,0.5217391
0.90123457,0.7087385
0.9285714,0.7123288
0.90361446,0.59027886
0.86170214,0.56470585
0.8333333,0.81949204
0.8811881,0.63956755
0.92941177,0.7294117
0.9090909,0.6976744
0.9479167,0.6038346
0.875,0.61333334
